id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
69,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14275,1.94603,0.38636,710,0.37641,0.48543,152,0.17045,STOPPED,349.053
70,20251024_001059,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14218,2.56496,0.40909,628,0.37785,0.51757,58,0.40369,STOPPED,403.514

71,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14092,1.85011,0.43182,284,0.32323,0.50152,87,0.46816,STOPPED,151.491
72,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1407,1.38318,0.5,226,0.37652,0.41138,61,0.1993,STOPPED,185.846
73,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14166,1.88152,0.38636,403,0.35983,0.49695,362,0.14085,STOPPED,136.01
74,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14025,1.63011,0.5,462,0.47823,0.56268,238,0.145,STOPPED,368.251
75,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14087,1.21839,0.47727,322,0.42963,0.54589,153,0.14333,STOPPED,339.506

76,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14021,1.95867,0.43182,717,0.40087,0.50377,502,0.19404,STOPPED,286.55
77,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14209,1.79301,0.36364,528,0.32896,0.51786,273,0.24441,STOPPED,335.957
78,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10793,1.08948,0.47727,101,0.21538,0.21538,101,1.10793,STOPPED,32.472
79,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10733,1.09483,0.36364,104,0.17778,0.17778,104,1.10733,STOPPED,65.177
80,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14227,1.56854,0.5,731,0.36667,0.4664,650,0.14265,STOPPED,650.897

81,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.72819,1.97497,0.36364,381,0.29942,0.44875,358,0.32096,STOPPED,72.779
82,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14001,1.76232,0.52273,487,0.42997,0.47933,290,0.22907,STOPPED,162.171
83,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10764,1.08927,0.47727,109,0.21538,0.21538,109,1.10764,STOPPED,15.101
84,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14048,2.54441,0.43182,911,0.3628,0.44924,559,0.22304,STOPPED,297.141
85,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14012,2.78788,0.29545,536,0.25068,0.48586,312,0.39261,STOPPED,226.011

86,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14025,1.64904,0.52273,447,0.38173,0.43333,333,0.14058,STOPPED,73.873
87,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14004,1.53378,0.5,303,0.36353,0.51369,162,0.19148,STOPPED,97.652
88,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10755,1.09556,0.36364,101,0.17778,0.17778,101,1.10755,STOPPED,12.076
89,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13968,2.00514,0.5,546,0.36793,0.42239,196,0.36802,STOPPED,166.917
90,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14014,1.9917,0.52273,310,0.46667,0.47865,286,0.14155,STOPPED,123.823

91,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14013,1.88561,0.43182,458,0.32353,0.52692,245,0.14486,STOPPED,231.716
92,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14037,1.46679,0.45455,263,0.39459,0.50779,195,0.14212,STOPPED,243.039
93,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13998,1.79549,0.54545,525,0.49394,0.56085,387,0.14292,STOPPED,141.108
94,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14052,2.43646,0.36364,466,0.3019,0.44524,246,0.33551,STOPPED,413.411
95,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1403,1.58819,0.52273,331,0.44033,0.50736,226,0.14182,STOPPED,267.258

96,20251024_001059,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14156,2.15105,0.45455,259,0.34779,0.45593,47,0.32193,STOPPED,67.961
97,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14231,1.96373,0.40909,164,0.37664,0.47828,23,0.45991,STOPPED,65.167
98,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.2135,2.18759,0.45455,302,0.31874,0.53056,286,0.20579,STOPPED,66.233
99,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1424,1.98193,0.40909,223,0.33709,0.47155,206,0.15124,STOPPED,86.795
100,20251024_001059,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14412,2.05031,0.40909,195,0.32028,0.43939,26,0.42131,STOPPED,79.113

101,20251024_001059,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14597,2.02221,0.47727,282,0.41036,0.47596,204,0.21745,STOPPED,49.205
102,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14206,1.48288,0.5,151,0.42941,0.50068,11,0.46254,STOPPED,35.102
103,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14543,1.95512,0.54545,397,0.51941,0.61505,369,0.15281,STOPPED,64.654
104,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.22286,1.90601,0.52273,378,0.50572,0.56257,176,0.14958,STOPPED,87.192
105,20251024_001059,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14412,1.63767,0.47727,281,0.4544,0.55589,52,0.25673,STOPPED,63.396

106,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13975,2.50236,0.43182,667,0.37302,0.47078,347,0.37829,STOPPED,183.861
107,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13956,1.8538,0.45455,361,0.33354,0.45278,256,0.14725,STOPPED,192.685
108,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10733,1.09893,0.36364,101,0.17778,0.17778,101,1.10733,STOPPED,14.903
109,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10795,1.08995,0.36364,101,0.17778,0.17778,101,1.10795,STOPPED,52.648
110,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14017,2.31772,0.40909,647,0.39513,0.48496,512,0.20395,STOPPED,328.629

111,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10782,1.09461,0.36364,101,0.17778,0.17778,101,1.10782,STOPPED,29.728
112,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10786,1.09314,0.47727,101,0.21538,0.21538,101,1.10786,STOPPED,55.598
113,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10937,1.08305,0.47727,101,0.21538,0.21538,101,1.10937,STOPPED,20.712
114,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1078,1.09455,0.36364,116,0.17778,0.17778,116,1.1078,STOPPED,62.971
115,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14098,2.10674,0.54545,683,0.49506,0.54441,534,0.19891,STOPPED,510.135

116,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10798,1.09057,0.47727,130,0.21538,0.21538,130,1.10798,STOPPED,47.105
117,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10823,1.08814,0.47727,101,0.21538,0.21538,101,1.10823,STOPPED,68.777
118,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10742,1.09744,0.47727,101,0.21538,0.21538,101,1.10742,STOPPED,23.43
119,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10757,1.10564,0.15909,111,0.0915,0.0915,111,1.10757,STOPPED,74.309
120,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10858,1.08771,0.47727,101,0.21538,0.21538,101,1.10858,STOPPED,169.354

121,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14061,1.99863,0.34091,330,0.33455,0.40155,113,0.40051,STOPPED,394.907
122,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14085,1.66303,0.5,270,0.34306,0.4,123,0.14499,STOPPED,1217.536
123,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14276,1.28492,0.63636,594,0.59088,0.65359,406,0.15368,STOPPED,755.28
124,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1404,1.69921,0.54545,449,0.41112,0.45128,300,0.15749,STOPPED,821.715
125,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14506,1.57435,0.45455,390,0.32617,0.4852,386,0.15292,STOPPED,900.015

126,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14893,2.32698,0.45455,514,0.41395,0.44875,220,0.33463,STOPPED,93.775
127,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13983,2.10744,0.47727,469,0.41688,0.45023,332,0.2714,STOPPED,119.344
128,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10904,1.07871,0.47727,104,0.21538,0.21538,104,1.10904,STOPPED,14.413
129,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1079,1.09144,0.47727,104,0.21538,0.21538,104,1.1079,STOPPED,25.77
130,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14062,2.48876,0.40909,574,0.3571,0.41401,402,0.1646,STOPPED,183.432

131,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.55708,2.72027,0.40909,430,0.38606,0.49174,346,0.46175,STOPPED,51.321
132,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13981,1.68484,0.54545,261,0.39337,0.43175,161,0.14065,STOPPED,58.361
133,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10839,1.08644,0.47727,101,0.21538,0.21538,101,1.10839,STOPPED,8.095
134,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14054,3.26182,0.25,1135,0.1951,0.35948,823,0.4973,STOPPED,249.935
135,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406,2.71015,0.31818,584,0.2822,0.37963,391,0.18161,STOPPED,155.477

136,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10722,1.10974,0.15909,101,0.0915,0.0915,101,1.10722,STOPPED,11.319
137,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10723,1.09673,0.47727,114,0.21538,0.21538,114,1.10723,STOPPED,21.621
138,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10774,1.09404,0.47727,110,0.21538,0.21538,110,1.10774,STOPPED,9.839
139,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10814,1.09148,0.47727,101,0.21538,0.21538,101,1.10814,STOPPED,18.727
