id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,dropout,ln_block_end,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec,num_blocks
83,20251001_231041,gln_phase1.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.07464,0.52273,162,0.46283,0.62146,157,0.10686,STOPPED,23.493,1
84,20251001_231041,gln_phase2.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.08006,0.5,171,0.47985,0.47985,171,0.08006,STOPPED,29.869,1

85,20251001_231504,baseline_CASIAB.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",,0.47727,119,0.21538,0.21538,119,,STOPPED,445.235,5
86,20251001_231504,baseline_OUMVLP.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",1.00873,0.47727,89,0.21538,0.21538,89,,STOPPED,334.173,5
87,20251001_231504,gaitgl.csv,gaitpart.csv,TCN,42,128,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",,0.47727,138,0.21538,0.21538,138,,STOPPED,664.005,5
88,20251001_231504,gaitgl_GREW.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",,0.47727,124,0.21538,0.21538,124,,STOPPED,575.924,5
89,20251001_231504,gaitgl_GREW_BNNeck.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",1.02821,0.47727,77,0.21538,0.21538,77,,STOPPED,400.096,5
90,20251001_231504,gaitgl_OUMVLP.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",,0.47727,139,0.21538,0.21538,139,,STOPPED,855.777,5
91,20251001_231504,gaitpart.csv,gaitpart.csv,TCN,42,128,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",0.90109,0.66667,138,0.45238,0.45238,138,,STOPPED,89.029,5
92,20251001_231504,gaitpart_GREW.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",,0.47727,128,0.21538,0.21538,128,,STOPPED,326.307,5
93,20251001_231504,gaitpart_OUMVLP.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",1.01008,0.47727,88,0.21538,0.21538,88,,STOPPED,972.603,5
94,20251001_231504,gaitset.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",,0.47727,117,0.21538,0.21538,117,,STOPPED,865.592,5
95,20251001_231504,gaitset_GREW.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",1.01094,0.47727,100,0.21538,0.21538,100,,STOPPED,485.732,5
96,20251001_231504,gaitset_OUMVLP.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",1.0122,0.47727,66,0.21538,0.21538,66,,STOPPED,321.05,5
97,20251001_231504,gln_phase1.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",1.0069,0.47727,297,0.21538,0.21538,297,,STOPPED,5255.177,5
98,20251001_231504,gln_phase2.csv,gaitpart.csv,TCN,42,256,5,"[896, 896, 896, 896, 896]","[3, 6, 9, 12, 15]",7,3,silu,True,True,True,max,64.0,True,32,RMSprop,,0.0005,5e-07,minmax,"[0.25, 0.0, 0.0, 0.25, 0.25]","[False, True, False, False, False]",,0.47727,117,0.21538,0.21538,117,,STOPPED,2113.116,5

99,20251002_030352,baseline_CASIAB.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.02776,0.43182,89,0.3549,0.44434,64,0.19926,STOPPED,15.074,1
100,20251002_030352,baseline_OUMVLP.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.06333,0.45455,101,0.42915,0.54327,59,0.30561,STOPPED,17.179,1
101,20251002_030352,gaitgl.csv,gaitpart_GREW.csv,TCN,42,128,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.09793,0.5,40,0.41503,0.46255,34,0.07383,STOPPED,7.909,1
102,20251002_030352,gaitgl_GREW.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.00484,0.5,37,0.42469,0.4518,30,0.06305,STOPPED,7.764,1
103,20251002_030352,gaitgl_GREW_BNNeck.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.02889,0.38636,83,0.32609,0.36435,70,0.04959,STOPPED,17.73,1
104,20251002_030352,gaitgl_OUMVLP.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.00813,0.47727,76,0.45071,0.51129,55,0.21231,STOPPED,15.734,1
105,20251002_030352,gaitpart.csv,gaitpart_GREW.csv,TCN,42,128,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.09422,0.66667,228,0.45238,0.45238,169,0.32391,STOPPED,7.016,1
106,20251002_030352,gaitpart_GREW.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.09529,0.34091,101,0.31177,0.38788,73,0.3456,STOPPED,17.108,1
107,20251002_030352,gaitpart_OUMVLP.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.06761,0.5,308,0.45475,0.51576,221,0.21235,STOPPED,51.551,1
108,20251002_030352,gaitset.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.0464,0.40909,81,0.34762,0.45424,53,0.29582,STOPPED,17.268,1
109,20251002_030352,gaitset_GREW.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.0151,0.36364,82,0.26713,0.38803,74,0.09185,STOPPED,16.832,1
110,20251002_030352,gaitset_OUMVLP.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.06071,0.38636,186,0.33333,0.4375,155,0.12103,STOPPED,38.644,1
111,20251002_030352,gln_phase1.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.03271,0.38636,91,0.30455,0.38179,52,0.30497,STOPPED,23.799,1
112,20251002_030352,gln_phase2.csv,gaitpart_GREW.csv,TCN,42,256,1,[192],[2],9,3,gelu,True,True,True,last,64.0,False,16,Adam,,0.0005,0.0,L2,[0.3],[False],0.01248,0.47727,91,0.43597,0.48025,53,0.32561,STOPPED,23.965,1

113,20251002_030845,baseline_CASIAB.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.03543,0.43182,33,0.36111,0.43669,22,0.29306,STOPPED,7.169,3
114,20251002_030845,baseline_OUMVLP.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.05773,0.56818,51,0.47475,0.58213,40,0.28684,STOPPED,11.093,3
115,20251002_030845,gaitgl.csv,gaitpart_OUMVLP.csv,TCN,42,128,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.03841,0.40909,26,0.34904,0.44327,20,0.14388,STOPPED,5.651,3
116,20251002_030845,gaitgl_GREW.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.02451,0.5,25,0.37056,0.42287,20,0.19521,STOPPED,5.866,3
117,20251002_030845,gaitgl_GREW_BNNeck.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.03655,0.47727,35,0.34848,0.40352,25,0.26663,STOPPED,7.77,3
118,20251002_030845,gaitgl_OUMVLP.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.07572,0.52273,62,0.46667,0.49495,49,0.17667,STOPPED,13.991,3
119,20251002_030845,gaitpart.csv,gaitpart_OUMVLP.csv,TCN,42,128,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.0932,0.5,211,0.38889,0.53333,197,0.25748,STOPPED,8.341,3
120,20251002_030845,gaitpart_GREW.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.02813,0.5,47,0.36649,0.4749,35,0.30082,STOPPED,9.919,3
121,20251002_030845,gaitpart_OUMVLP.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.05801,0.52273,127,0.46212,0.61311,124,0.06705,STOPPED,26.71,3
122,20251002_030845,gaitset.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.05815,0.47727,31,0.35119,0.38321,26,0.11379,STOPPED,6.916,3
123,20251002_030845,gaitset_GREW.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.01895,0.43182,48,0.37868,0.44362,39,0.19486,STOPPED,11.077,3
124,20251002_030845,gaitset_OUMVLP.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.0518,0.52273,136,0.43545,0.43545,136,0.0518,STOPPED,30.468,3
125,20251002_030845,gln_phase1.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.07968,0.40909,38,0.32143,0.46205,26,0.23456,STOPPED,9.167,3
126,20251002_030845,gln_phase2.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.01064,0.47727,38,0.35004,0.49956,27,0.10536,STOPPED,9.111,3

127,20251002_031143,baseline_CASIAB.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.0328,0.43182,134,0.37407,0.39994,116,0.12965,STOPPED,241.557,5
128,20251002_031143,baseline_OUMVLP.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.02725,0.45455,176,0.33881,0.46296,157,0.19991,STOPPED,316.134,5
129,20251002_031143,gaitgl.csv,gaitset.csv,TCN,42,128,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.09269,0.45455,43,0.2963,0.45222,39,0.0998,STOPPED,109.663,5
130,20251002_031143,gaitgl_GREW.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.01,0.45455,44,0.31951,0.41032,36,0.1115,STOPPED,135.048,5
131,20251002_031143,gaitgl_GREW_BNNeck.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.03786,0.40909,172,0.34831,0.44017,169,0.04049,STOPPED,532.48,5
132,20251002_031143,gaitgl_OUMVLP.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.03998,0.47727,179,0.34603,0.45528,169,0.22625,STOPPED,559.702,5
133,20251002_031143,gaitpart.csv,gaitset.csv,TCN,42,128,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.03721,0.33333,60,0.19048,0.25,43,0.3388,STOPPED,13.199,5
134,20251002_031143,gaitpart_GREW.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",1.01236,0.47727,142,0.21538,0.21538,142,,STOPPED,202.066,5
135,20251002_031143,gaitpart_OUMVLP.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",1.00607,0.47727,129,0.21538,0.21538,129,,STOPPED,188.469,5
136,20251002_031143,gaitset.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.04329,0.40909,110,0.35154,0.48314,100,0.23645,STOPPED,303.131,5
137,20251002_031143,gaitset_GREW.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.04638,0.38636,164,0.2602,0.35529,161,0.09592,STOPPED,452.024,5
138,20251002_031143,gaitset_OUMVLP.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",1.00756,0.47727,102,0.21538,0.21538,102,,STOPPED,277.287,5
139,20251002_031143,gln_phase1.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.01955,0.5,124,0.40684,0.49508,114,0.24244,STOPPED,1902.761,5
140,20251002_031143,gln_phase2.csv,gaitset.csv,TCN,42,256,5,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]",7,2,elu,True,True,False,last,128.0,True,128,Adam,,0.0001,1e-05,L2,"[0.1, 0.1, 0.0, 0.0, 0.1]","[True, True, True, True, False]",0.0337,0.47727,109,0.42047,0.43889,107,0.05968,STOPPED,1528.234,5

141,20251002_050441,baseline_CASIAB.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.07408,0.47727,212,0.35873,0.37392,203,0.09975,STOPPED,14.21,2
142,20251002_050441,baseline_OUMVLP.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.17631,0.54545,368,0.40278,0.52556,352,0.17316,STOPPED,24.561,2
143,20251002_050441,gaitgl.csv,gaitset_GREW.csv,TCN,42,128,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.03618,0.47727,119,0.40538,0.51258,83,0.26289,STOPPED,9.948,2
144,20251002_050441,gaitgl_GREW.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.07432,0.45455,82,0.37834,0.40278,63,0.3342,STOPPED,7.479,2
145,20251002_050441,gaitgl_GREW_BNNeck.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.03734,0.52273,222,0.44003,0.52799,221,0.06718,STOPPED,21.35,2
146,20251002_050441,gaitgl_OUMVLP.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.06724,0.52273,275,0.47465,0.58709,259,0.21764,STOPPED,25.357,2
147,20251002_050441,gaitpart.csv,gaitset_GREW.csv,TCN,42,128,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.01255,0.5,111,0.22222,0.6,78,0.10925,STOPPED,1.722,2
148,20251002_050441,gaitpart_GREW.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.03215,0.47727,361,0.42911,0.55,354,0.14884,STOPPED,20.638,2
149,20251002_050441,gaitpart_OUMVLP.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",1.01183,0.47727,87,0.21538,0.21538,87,,STOPPED,5.277,2
150,20251002_050441,gaitset.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.0633,0.43182,227,0.4046,0.48179,178,0.32494,STOPPED,20.418,2
151,20251002_050441,gaitset_GREW.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.03925,0.47727,324,0.38374,0.41667,309,0.1078,STOPPED,29.773,2
152,20251002_050441,gaitset_OUMVLP.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",1.00506,0.47727,130,0.21538,0.21538,130,,STOPPED,12.036,2
153,20251002_050441,gln_phase1.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.06678,0.5,185,0.42342,0.51468,162,0.13582,STOPPED,24.283,2
154,20251002_050441,gln_phase2.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.04334,0.59091,158,0.5584,0.5584,158,0.04334,STOPPED,20.392,2

155,20251002_050854,baseline_CASIAB.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.0752,0.52273,42,0.38194,0.40688,21,0.32655,STOPPED,4.475,2
156,20251002_050854,baseline_OUMVLP.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.07157,0.52273,57,0.50373,0.56085,45,0.17121,STOPPED,6.304,2
157,20251002_050854,gaitgl.csv,gaitset_OUMVLP.csv,TCN,42,128,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.0745,0.43182,30,0.30747,0.34126,15,0.26369,STOPPED,3.486,2
158,20251002_050854,gaitgl_GREW.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.06987,0.36364,28,0.22,0.30741,14,0.26033,STOPPED,3.541,2
159,20251002_050854,gaitgl_GREW_BNNeck.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.07484,0.43182,44,0.30667,0.42514,26,0.24698,STOPPED,5.763,2
160,20251002_050854,gaitgl_OUMVLP.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.07429,0.47727,62,0.34444,0.34444,41,0.29031,STOPPED,7.895,2
161,20251002_050854,gaitpart.csv,gaitset_OUMVLP.csv,TCN,42,128,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.08807,0.5,83,0.25,0.45238,49,0.28838,STOPPED,1.588,2
162,20251002_050854,gaitpart_GREW.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.06488,0.45455,61,0.32313,0.45818,51,0.13837,STOPPED,6.367,2
163,20251002_050854,gaitpart_OUMVLP.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.0677,0.59091,113,0.4894,0.52251,112,0.06601,STOPPED,12.074,2
