id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
126,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10233,1.9877,0.5,0.36718,"[0.64, 0.0, 0.46154]",98,0.72871,1.21958,0.54545,0.45823,"[0.60465, 0.18182, 0.58824]",52,COMPLETED,48.916
127,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12062,2.45103,0.40909,0.37846,"[0.46154, 0.22222, 0.45161]",275,0.4265,1.77589,0.5,0.49611,"[0.42424, 0.5, 0.5641]",159,COMPLETED,135.403
128,20251229_174300,gaitset_TOP30.csv,30%,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1135,2.29563,0.45455,0.32,"[0.56, 0.0, 0.4]",74,0.20263,2.21946,0.52273,0.44463,"[0.58537, 0.22222, 0.52632]",66,COMPLETED,37.564
129,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12118,2.69147,0.38636,0.35946,"[0.4878, 0.17391, 0.41667]",167,0.72627,1.36613,0.5,0.45127,"[0.5, 0.22222, 0.63158]",49,COMPLETED,88.48
130,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10418,2.38663,0.45455,0.45079,"[0.3871, 0.38462, 0.58065]",123,0.31783,1.76685,0.54545,0.49376,"[0.58537, 0.30769, 0.58824]",72,COMPLETED,65.427

131,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12822,2.53738,0.43182,0.3602,"[0.53061, 0.13333, 0.41667]",299,0.29707,3.83128,0.5,0.44685,"[0.57692, 0.36364, 0.4]",168,COMPLETED,54.767
132,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13887,2.64386,0.36364,0.32244,"[0.44444, 0.11111, 0.41176]",252,0.43025,2.02464,0.56818,0.49618,"[0.68085, 0.30769, 0.5]",131,COMPLETED,46.672
133,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12748,2.63606,0.45455,0.40276,"[0.61905, 0.26667, 0.32258]",224,0.59838,1.76361,0.47727,0.43857,"[0.55814, 0.33333, 0.42424]",127,COMPLETED,43.521
134,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12668,2.57779,0.40909,0.28571,"[0.5, 0.0, 0.35714]",116,0.13257,2.42401,0.43182,0.3227,"[0.46809, 0.0, 0.5]",115,COMPLETED,22.798
135,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13294,2.60999,0.36364,0.36548,"[0.36364, 0.21429, 0.51852]",405,0.44242,2.40682,0.5,0.48209,"[0.5641, 0.36364, 0.51852]",138,COMPLETED,78.781
136,20251229_174300,gaitgl_TOP30.csv,30%,Preset_11,TCN,42,128,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13121,2.07541,0.34091,0.2899,"[0.47619, 0.11765, 0.27586]",164,0.31261,2.0062,0.59091,0.49572,"[0.63636, 0.22222, 0.62857]",103,COMPLETED,27.973
137,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12811,2.66426,0.40909,0.39339,"[0.45, 0.28571, 0.44444]",217,0.7359,1.33936,0.59091,0.54603,"[0.66667, 0.4, 0.57143]",62,COMPLETED,32.29
138,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13088,2.00722,0.43182,0.41543,"[0.44444, 0.28571, 0.51613]",468,0.61079,1.13593,0.63636,0.59864,"[0.74419, 0.5, 0.55172]",221,COMPLETED,65.26
139,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12495,2.29695,0.47727,0.43569,"[0.52632, 0.23529, 0.54545]",221,0.15163,2.22715,0.54545,0.48909,"[0.61905, 0.28571, 0.5625]",214,COMPLETED,30.977
140,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13775,2.00921,0.40909,0.35449,"[0.43902, 0.15385, 0.47059]",717,0.30564,2.01778,0.56818,0.51687,"[0.69767, 0.35294, 0.5]",444,COMPLETED,101.241
141,20251229_174300,gaitset_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13331,3.33505,0.34091,0.33731,"[0.37838, 0.34783, 0.28571]",226,0.16275,3.53355,0.43182,0.4105,"[0.52381, 0.4, 0.30769]",194,COMPLETED,35.421
142,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1274,2.79111,0.45455,0.3888,"[0.6087, 0.25, 0.30769]",255,0.55481,1.85731,0.52273,0.46906,"[0.62222, 0.33333, 0.45161]",140,COMPLETED,39.3
143,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13831,2.67714,0.45455,0.38704,"[0.55, 0.16667, 0.44444]",234,0.16515,2.48383,0.59091,0.48605,"[0.69565, 0.2, 0.5625]",202,COMPLETED,36.814

144,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13473,3.02637,0.29545,0.27368,"[0.42105, 0.2, 0.2]",572,0.33716,4.60269,0.45455,0.37407,"[0.6, 0.22222, 0.3]",328,COMPLETED,88.143
145,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1334,2.03366,0.43182,0.40014,"[0.44444, 0.21053, 0.54545]",644,0.3212,2.47849,0.61364,0.54259,"[0.71111, 0.25, 0.66667]",427,COMPLETED,114.399
146,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13017,2.34639,0.40909,0.3012,"[0.4898, 0.0, 0.41379]",288,0.60653,1.62292,0.45455,0.41868,"[0.57143, 0.3, 0.38462]",117,COMPLETED,56.012
147,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12019,1.94622,0.45455,0.2965,"[0.60377, 0.0, 0.28571]",223,0.73042,1.28535,0.45455,0.39123,"[0.5, 0.2, 0.47368]",77,COMPLETED,43.635
148,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13137,2.41916,0.43182,0.31975,"[0.4375, 0.0, 0.52174]",493,0.54953,1.60062,0.52273,0.50496,"[0.5625, 0.38095, 0.57143]",201,COMPLETED,96.551
149,20251229_174300,gaitgl_TOP30.csv,30%,Preset_12,TCN,42,128,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13081,1.71251,0.5,0.35201,"[0.62745, 0.0, 0.42857]",238,0.22429,2.0358,0.56818,0.41577,"[0.66667, 0.0, 0.58065]",175,COMPLETED,44.808
150,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13815,3.32421,0.36364,0.27071,"[0.54545, 0.0, 0.26667]",517,0.70454,1.52943,0.47727,0.38462,"[0.66667, 0.15385, 0.33333]",192,COMPLETED,90.368
151,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.29526,1.1573,0.59091,0.56863,"[0.55556, 0.44444, 0.70588]",2048,0.38742,1.21042,0.65909,0.64687,"[0.66667, 0.58824, 0.68571]",1667,STOPPED,358.356
152,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12944,2.47885,0.38636,0.30089,"[0.48889, 0.0, 0.41379]",441,0.55533,1.77387,0.59091,0.52648,"[0.62857, 0.26667, 0.68421]",176,COMPLETED,84.352
153,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11385,2.83801,0.36364,0.31054,"[0.51163, 0.1, 0.32]",1734,0.59346,1.74811,0.47727,0.47224,"[0.4, 0.47619, 0.54054]",496,COMPLETED,271.968
154,20251229_174300,gaitset_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13342,3.01695,0.34091,0.33852,"[0.4375, 0.25806, 0.32]",552,0.21005,3.60752,0.40909,0.41064,"[0.45161, 0.41667, 0.36364]",434,COMPLETED,85.383
155,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13441,2.9676,0.27273,0.27059,"[0.41176, 0.06667, 0.33333]",493,0.68211,1.64467,0.47727,0.4069,"[0.52632, 0.15385, 0.54054]",149,COMPLETED,73.109
156,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13294,2.98193,0.36364,0.27638,"[0.35294, 0.0, 0.47619]",424,0.72869,1.52114,0.54545,0.48968,"[0.61905, 0.25, 0.6]",145,COMPLETED,62.933

157,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13912,2.73373,0.47727,0.51398,"[0.51163, 0.66667, 0.36364]",803,0.47552,1.20676,0.5,0.52456,"[0.5, 0.6, 0.47368]",364,COMPLETED,134.893
158,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12535,2.80497,0.47727,0.41382,"[0.45714, 0.11765, 0.66667]",1717,0.33448,1.75214,0.61364,0.51769,"[0.68293, 0.14286, 0.72727]",1274,COMPLETED,322.674
159,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12857,2.02217,0.5,0.46671,"[0.48649, 0.36364, 0.55]",746,0.13924,1.95975,0.54545,0.53322,"[0.51429, 0.5, 0.58537]",679,COMPLETED,153.33
160,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13371,3.07079,0.40909,0.40627,"[0.35897, 0.375, 0.48485]",612,0.52283,1.37879,0.5,0.49772,"[0.4, 0.52174, 0.57143]",208,COMPLETED,125.786
161,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10435,1.09952,0.15909,0.0915,"[0.0, 0.27451, 0.0]",183,1.10435,1.09952,0.15909,0.0915,"[0.0, 0.27451, 0.0]",183,STOPPED,37.504
162,20251229_174300,gaitgl_TOP30.csv,30%,Preset_13,TCN,42,128,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13351,1.99909,0.54545,0.51039,"[0.53659, 0.4, 0.59459]",394,0.13028,1.99065,0.56818,0.53682,"[0.57143, 0.44444, 0.59459]",384,COMPLETED,79.073
163,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14762,2.45728,0.36364,0.34226,"[0.42857, 0.28571, 0.3125]",1716,0.65144,1.26289,0.59091,0.58519,"[0.6, 0.55556, 0.6]",445,STOPPED,322.208
164,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10466,1.09954,0.15909,0.0915,"[0.0, 0.27451, 0.0]",151,1.10466,1.09954,0.15909,0.0915,"[0.0, 0.27451, 0.0]",151,STOPPED,28.379
165,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10435,1.10032,0.15909,0.0915,"[0.0, 0.27451, 0.0]",120,1.10435,1.10032,0.15909,0.0915,"[0.0, 0.27451, 0.0]",120,STOPPED,24.649
166,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10455,1.09985,0.15909,0.0915,"[0.0, 0.27451, 0.0]",146,1.10455,1.09985,0.15909,0.0915,"[0.0, 0.27451, 0.0]",146,STOPPED,30.276
167,20251229_174300,gaitset_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12917,3.09138,0.36364,0.34426,"[0.48649, 0.25, 0.2963]",951,0.70365,1.75867,0.52273,0.48291,"[0.61538, 0.5, 0.33333]",271,COMPLETED,196.931
168,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10443,1.09976,0.15909,0.0915,"[0.0, 0.27451, 0.0]",142,1.10443,1.09976,0.15909,0.0915,"[0.0, 0.27451, 0.0]",142,STOPPED,31.327
169,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_13,TCN,42,256,"[192, 256, 320, 384, 448]","[1, 2, 3, 4, 5]",3,3,silu,True,True,False,attention,256,L2,"[0.2, 0.2, 0.2, 0.2, 0.2]",56,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13372,2.41032,0.43182,0.32698,"[0.52381, 0.0, 0.45714]",912,0.53496,1.60564,0.56818,0.50864,"[0.63415, 0.28571, 0.60606]",352,COMPLETED,160.752

170,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13844,2.78562,0.47727,0.43074,"[0.57143, 0.36364, 0.35714]",2477,0.14024,2.8202,0.52273,0.49487,"[0.6, 0.5, 0.38462]",2397,COMPLETED,118.153
171,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14544,2.6477,0.40909,0.37657,"[0.36364, 0.21053, 0.55556]",3908,0.26103,1.87332,0.54545,0.49374,"[0.57895, 0.30769, 0.59459]",1708,STOPPED,185.968
172,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13731,3.70414,0.29545,0.28398,"[0.27778, 0.21053, 0.36364]",2338,0.72602,1.19939,0.40909,0.39504,"[0.42424, 0.26087, 0.5]",241,COMPLETED,125.878
173,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13695,2.23847,0.43182,0.37308,"[0.5641, 0.11765, 0.4375]",1064,0.40073,1.41699,0.56818,0.47759,"[0.61905, 0.16667, 0.64706]",318,COMPLETED,57.019
174,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13815,2.45122,0.47727,0.45192,"[0.55814, 0.38095, 0.41667]",3525,0.19456,2.24096,0.54545,0.5324,"[0.5641, 0.47059, 0.5625]",3118,COMPLETED,190.25
175,20251229_174300,gaitgl_TOP30.csv,30%,Preset_14,TCN,42,128,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13848,2.43937,0.31818,0.2735,"[0.4, 0.15385, 0.26667]",1371,0.65229,1.23761,0.5,0.45733,"[0.55, 0.30769, 0.51429]",252,COMPLETED,64.774
176,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13636,2.88395,0.45455,0.43333,"[0.5, 0.33333, 0.46667]",3965,0.66854,1.2248,0.59091,0.58321,"[0.63158, 0.55556, 0.5625]",355,COMPLETED,187.766
177,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.50515,1.20945,0.45455,0.43434,"[0.60606, 0.27273, 0.42424]",2585,0.73668,1.092,0.63636,0.62283,"[0.64706, 0.57143, 0.65]",1207,STOPPED,122.364
178,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13777,2.52812,0.36364,0.30465,"[0.5, 0.11765, 0.2963]",2025,0.72774,1.21138,0.52273,0.50946,"[0.52632, 0.46154, 0.54054]",329,COMPLETED,108.9
179,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.34074,2.16139,0.27273,0.22913,"[0.4186, 0.18182, 0.08696]",3076,0.41951,1.71476,0.47727,0.43943,"[0.53333, 0.33333, 0.45161]",2190,STOPPED,188.318
180,20251229_174300,gaitset_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13747,2.67929,0.38636,0.3389,"[0.46154, 0.11765, 0.4375]",2881,0.14161,2.61714,0.43182,0.37273,"[0.5, 0.13333, 0.48485]",2847,COMPLETED,180.499
181,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13995,2.39764,0.5,0.45469,"[0.54054, 0.23529, 0.58824]",2833,0.7428,0.9934,0.59091,0.57407,"[0.61111, 0.5, 0.61111]",297,COMPLETED,183.547
