id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
68,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1505,2.19787,0.45455,419,0.43438,0.51297,419,0.20512,STOPPED,117.445
69,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14578,1.92809,0.31818,201,0.31272,0.50754,201,0.24393,STOPPED,227.862
70,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14201,2.6195,0.47727,243,0.44527,0.55637,243,0.21232,STOPPED,264.914

71,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14088,1.79962,0.43182,114,0.39905,0.54682,114,0.39745,STOPPED,101.248
72,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14064,1.4738,0.38636,73,0.25641,0.35518,73,0.225,STOPPED,91.596
73,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14016,1.59042,0.56818,294,0.52935,0.5746,294,0.41487,STOPPED,96.386
74,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,1.65652,0.47727,288,0.40598,0.49232,288,0.18123,STOPPED,284.557
75,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14072,1.35076,0.56818,145,0.47463,0.63698,145,0.16237,STOPPED,259.662

76,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14465,2.42092,0.29545,285,0.3097,0.47,285,0.3826,STOPPED,179.585
77,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1423,1.04619,0.52273,292,0.37846,0.58011,292,0.14454,STOPPED,158.955
78,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10739,1.09749,0.47727,105,0.21538,0.21538,105,1.10739,STOPPED,16.481
79,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10987,1.11043,0.15909,229,0.0915,0.0915,229,1.10987,STOPPED,66.072
80,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14202,1.21808,0.52273,333,0.49055,0.58704,333,0.22599,STOPPED,326.316

81,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256.0,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14126,2.11859,0.5,730,0.42947,0.49794,730,0.14032,STOPPED,94.759
82,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256.0,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1413,2.27088,0.45455,289,0.34593,0.46465,289,0.1622,STOPPED,68.146
83,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256.0,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.20181,1.3407,0.63636,488,0.45682,0.59699,488,0.49892,STOPPED,78.167
84,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256.0,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10731,1.09764,0.47727,103,0.21538,0.21538,103,1.10731,STOPPED,16.807
85,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256.0,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14039,2.43573,0.40909,244,0.30438,0.3548,244,0.48853,STOPPED,131.551

86,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256.0,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13985,2.36252,0.43182,288,0.39776,0.49129,288,0.1411,STOPPED,37.444
87,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256.0,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399,1.49998,0.52273,164,0.35317,0.38619,164,0.13992,STOPPED,39.222
88,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256.0,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10755,1.09149,0.47727,102,0.21538,0.21538,102,1.10755,STOPPED,7.601
89,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256.0,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10749,1.09572,0.47727,102,0.21538,0.21538,102,1.10749,STOPPED,15.147
90,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256.0,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13982,1.6397,0.59091,242,0.52841,0.55789,242,0.14865,STOPPED,76.449

91,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14183,2.23175,0.43182,235,0.33476,0.45798,235,0.27097,STOPPED,82.353
92,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14033,1.4159,0.43182,252,0.36355,0.45424,252,0.14063,STOPPED,126.581
93,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.50856,2.4639,0.47727,719,0.43435,0.60648,719,0.14048,STOPPED,90.137
94,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14085,1.95465,0.45455,255,0.38942,0.51952,255,0.3727,STOPPED,238.171
95,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128.0,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14174,1.60695,0.43182,150,0.35473,0.4679,150,0.26015,STOPPED,185.235

96,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256.0,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14213,1.8272,0.40909,156,0.30742,0.50602,156,0.16152,STOPPED,36.192
97,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256.0,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14332,1.92335,0.40909,18,0.29513,0.48305,18,0.34266,STOPPED,45.185
98,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256.0,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14223,1.57781,0.47727,218,0.35795,0.46296,218,0.21701,STOPPED,55.846
99,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256.0,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14294,1.98635,0.40909,99,0.28,0.29795,99,0.14356,STOPPED,48.416
100,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256.0,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.201,1.82271,0.45455,30,0.34734,0.43519,30,0.2163,STOPPED,43.847

101,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128.0,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14285,1.57324,0.5,293,0.37313,0.5303,293,0.15863,STOPPED,45.946
102,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128.0,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.84476,1.53024,0.38636,23,0.37939,0.49179,23,0.15012,STOPPED,27.931
103,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128.0,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15336,1.39598,0.61364,407,0.51335,0.62045,407,0.15967,STOPPED,51.658
104,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128.0,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14919,2.00311,0.45455,317,0.33229,0.52981,317,0.1503,STOPPED,56.44
105,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128.0,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14306,1.38754,0.56818,400,0.53488,0.61005,400,0.14478,STOPPED,72.399

106,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128.0,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10708,1.09555,0.36364,109,0.17778,0.17778,109,1.10708,STOPPED,14.633
107,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128.0,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13968,1.84232,0.47727,269,0.34527,0.41179,269,0.142,STOPPED,92.488
108,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128.0,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10787,1.09417,0.36364,112,0.17778,0.17778,112,1.10787,STOPPED,9.387
109,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128.0,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10716,1.10308,0.15909,102,0.0915,0.0915,102,1.10716,STOPPED,21.688
110,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128.0,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14079,2.88382,0.31818,502,0.31548,0.39815,502,0.37298,STOPPED,163.447

111,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1075,1.10249,0.15909,101,0.0915,0.0915,101,1.1075,STOPPED,17.098
112,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10805,1.09054,0.47727,107,0.21538,0.21538,107,1.10805,STOPPED,28.649
113,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10784,1.09517,0.47727,101,0.21538,0.21538,101,1.10784,STOPPED,12.225
114,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10752,1.09742,0.47727,101,0.21538,0.21538,101,1.10752,STOPPED,29.51
115,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10883,1.08423,0.47727,101,0.21538,0.21538,101,1.10883,STOPPED,39.777

116,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10753,1.09594,0.47727,101,0.21538,0.21538,101,1.10753,STOPPED,19.372
117,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10737,1.10556,0.15909,109,0.0915,0.0915,109,1.10737,STOPPED,35.382
118,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10762,1.09553,0.47727,101,0.21538,0.21538,101,1.10762,STOPPED,13.869
119,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10747,1.09869,0.47727,104,0.21538,0.21538,104,1.10747,STOPPED,31.464
120,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10723,1.10258,0.15909,101,0.0915,0.0915,101,1.10723,STOPPED,38.44

121,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14023,1.83612,0.45455,174,0.42284,0.49422,174,0.1533,STOPPED,140.03
122,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14,1.9981,0.43182,77,0.34872,0.44473,77,0.49218,STOPPED,169.458
123,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14454,1.23686,0.61364,497,0.57887,0.61375,497,0.14562,STOPPED,157.604
124,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.141,1.23894,0.54545,214,0.48333,0.53846,214,0.45964,STOPPED,427.938
125,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14256,1.61503,0.43182,116,0.39531,0.49192,116,0.29326,STOPPED,322.578

126,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14,1.92406,0.47727,444,0.39943,0.51025,444,0.21605,STOPPED,118.374
127,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13994,1.77671,0.5,277,0.35598,0.60412,277,0.34754,STOPPED,113.568
128,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10833,1.08716,0.47727,113,0.21538,0.21538,113,1.10833,STOPPED,16.102
129,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10786,1.09564,0.36364,101,0.17778,0.17778,101,1.10786,STOPPED,22.032
130,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14425,2.22441,0.45455,462,0.42048,0.46608,462,0.23612,STOPPED,191.201

131,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10711,1.09472,0.47727,107,0.21538,0.21538,107,1.10711,STOPPED,13.183
132,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13985,2.86967,0.29545,182,0.30133,0.44364,182,0.30386,STOPPED,82.231
133,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10763,1.09578,0.47727,101,0.21538,0.21538,101,1.10763,STOPPED,8.464
134,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10756,1.10328,0.36364,102,0.17778,0.17778,102,1.10756,STOPPED,19.823
135,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14108,2.23609,0.45455,322,0.46326,0.52507,322,0.28398,STOPPED,145.029

136,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10819,1.08846,0.47727,101,0.21538,0.21538,101,1.10819,STOPPED,11.427
137,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10773,1.09827,0.36364,101,0.17778,0.17778,101,1.10773,STOPPED,16.397
138,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1081,1.09029,0.36364,101,0.17778,0.17778,101,1.1081,STOPPED,9.351
