id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
69,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15743,1.85665,0.36364,637,0.34139,0.50026,326,0.17675,STOPPED,174.416
70,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14449,2.81365,0.52273,793,0.50141,0.50567,748,0.14624,STOPPED,299.115

71,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14022,1.48187,0.52273,369,0.39305,0.49161,124,0.27249,STOPPED,107.436
72,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14036,1.52579,0.45455,250,0.31494,0.42228,63,0.24965,STOPPED,105.508
73,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14122,1.2254,0.61364,577,0.58148,0.65686,329,0.20952,STOPPED,102.965
74,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14106,1.53894,0.52273,537,0.46824,0.5,397,0.14401,STOPPED,223.914
75,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[512, 640]","[1, 3]",7,2,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14123,1.53354,0.45455,379,0.37762,0.47218,128,0.15757,STOPPED,220.909

76,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1408,1.4212,0.40909,642,0.35448,0.47998,305,0.21644,STOPPED,159.335
77,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14273,1.26821,0.5,361,0.35163,0.37429,247,0.1417,STOPPED,129.186
78,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10758,1.0954,0.47727,102,0.21538,0.21538,102,1.10758,STOPPED,19.156
79,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10813,1.09008,0.47727,102,0.21538,0.21538,102,1.10813,STOPPED,35.675
80,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[384, 512, 640]","[1, 2, 3]",11,1,silu,True,True,mean,,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1073,1.10025,0.31818,107,0.24699,0.24699,107,1.1073,STOPPED,53.99

81,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16791,2.9736,0.36364,577,0.34392,0.48018,221,0.39384,STOPPED,80.621
82,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14294,1.85914,0.47727,431,0.35714,0.49216,190,0.49352,STOPPED,90.3
83,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14048,2.29795,0.38636,692,0.30089,0.42257,463,0.26954,STOPPED,72.559
84,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10788,1.10075,0.15909,103,0.0915,0.0915,103,1.10788,STOPPED,21.014
85,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224, 224]","[1, 3, 9]",9,2,silu,True,True,attention,256,96,AdamW,0.0003,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14205,2.69029,0.34091,545,0.3118,0.40761,316,0.25682,STOPPED,150.993

86,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13973,2.24214,0.43182,317,0.3637,0.39212,210,0.14179,STOPPED,38.739
87,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14028,2.09583,0.38636,285,0.25017,0.34411,108,0.2341,STOPPED,53.87
88,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1075,1.09492,0.47727,102,0.21538,0.21538,102,1.1075,STOPPED,9.373
89,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10717,1.10063,0.36364,102,0.17778,0.17778,102,1.10717,STOPPED,19.114
90,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 224, 288]","[1, 2, 4]",7,2,gelu,False,True,attention,256,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13999,1.6973,0.52273,389,0.37007,0.44315,258,0.23783,STOPPED,96.785

91,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14031,1.7443,0.52273,347,0.46193,0.54816,150,0.35769,STOPPED,88.796
92,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1407,1.19579,0.52273,327,0.42397,0.51111,123,0.14723,STOPPED,149.066
93,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13992,1.6811,0.52273,606,0.44293,0.56195,421,0.25025,STOPPED,93.846
94,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406,1.76884,0.45455,592,0.38393,0.44605,287,0.40144,STOPPED,263.521
95,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",9,3,gelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14188,1.61197,0.47727,511,0.44017,0.53391,174,0.20504,STOPPED,252.111

96,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14225,1.73372,0.5,234,0.41667,0.4582,172,0.18766,STOPPED,45.172
97,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14433,1.96787,0.40909,165,0.34065,0.36603,35,0.15084,STOPPED,42.586
98,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14313,1.8146,0.5,311,0.41857,0.53393,123,0.17788,STOPPED,55.736
99,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14281,1.65882,0.5,306,0.45141,0.45999,258,0.15723,STOPPED,78.397
100,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[1],7,1,relu,False,False,attention,256,16,Adam,0.0005,1e-06,,L2,[0.1],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14363,1.5087,0.45455,230,0.39312,0.49524,160,0.14496,STOPPED,66.205

101,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1436,1.86507,0.45455,316,0.34414,0.46552,32,0.47816,STOPPED,49.399
102,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.65423,3.46578,0.38636,216,0.28163,0.46757,33,0.14431,STOPPED,38.912
103,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14935,1.18645,0.59091,337,0.52339,0.65593,173,0.20578,STOPPED,50.235
104,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.22438,1.72007,0.5,384,0.41919,0.58929,205,0.14632,STOPPED,68.955
105,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[256],[1],7,2,hardswish,False,False,last,128,16,AdamW,0.001,1e-06,,L2,[0.3],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1441,1.33918,0.45455,355,0.42203,0.5641,218,0.17227,STOPPED,70.632

106,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13966,1.58276,0.61364,630,0.54672,0.64286,573,0.15331,STOPPED,98.933
107,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13971,1.53005,0.5,479,0.35606,0.53006,329,0.17166,STOPPED,129.674
108,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1074,1.09506,0.47727,109,0.21538,0.21538,109,1.1074,STOPPED,10.893
109,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10749,1.09882,0.47727,102,0.21538,0.21538,102,1.10749,STOPPED,27.033
110,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 256, 256]","[1, 2, 4, 8]",7,2,gelu,True,True,mean,128,128,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10767,1.08695,0.36364,119,0.17778,0.17778,119,1.10767,STOPPED,35.371

111,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10776,1.0955,0.47727,104,0.21538,0.21538,104,1.10776,STOPPED,21.41
112,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10921,1.08183,0.47727,101,0.21538,0.21538,101,1.10921,STOPPED,33.197
113,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10781,1.09382,0.47727,101,0.21538,0.21538,101,1.10781,STOPPED,15.222
114,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10829,1.09359,0.36364,101,0.17778,0.17778,101,1.10829,STOPPED,32.904
115,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 4, 8, 16, 32]",5,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10819,1.09216,0.36364,106,0.17778,0.17778,106,1.10819,STOPPED,46.646

116,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10774,1.09483,0.36364,101,0.17778,0.17778,101,1.10774,STOPPED,22.771
117,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10743,1.09938,0.15909,101,0.0915,0.0915,101,1.10743,STOPPED,37.688
118,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10777,1.09382,0.47727,104,0.21538,0.21538,104,1.10777,STOPPED,15.716
119,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10797,1.09029,0.47727,101,0.21538,0.21538,101,1.10797,STOPPED,36.912
120,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",5,3,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10973,1.08231,0.36364,101,0.17778,0.17778,101,1.10973,STOPPED,46.942

121,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14064,2.0656,0.36364,347,0.31332,0.45869,110,0.46695,STOPPED,169.248
122,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14031,1.70938,0.43182,252,0.31469,0.47033,73,0.47131,STOPPED,184.096
123,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14257,1.42551,0.56818,691,0.51194,0.55556,524,0.14888,STOPPED,201.081
124,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14112,1.33214,0.5,704,0.47029,0.56268,426,0.15451,STOPPED,507.815
125,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[448, 576]","[1, 4]",11,3,leakyrelu,True,True,max,256,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14035,1.44088,0.54545,385,0.49671,0.54344,326,0.14303,STOPPED,400.531

126,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14026,2.15163,0.43182,547,0.40442,0.52544,186,0.49514,STOPPED,122.308
127,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10747,1.09841,0.47727,102,0.21538,0.21538,102,1.10747,STOPPED,27.829
128,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10732,1.10665,0.15909,105,0.0915,0.0915,105,1.10732,STOPPED,18.441
129,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10777,1.09385,0.47727,102,0.21538,0.21538,102,1.10777,STOPPED,27.508
130,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10785,1.10033,0.36364,102,0.17778,0.17778,102,1.10785,STOPPED,38.501

131,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13982,1.83517,0.54545,548,0.51421,0.58938,330,0.35342,STOPPED,80.604
132,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10703,1.09824,0.36364,102,0.17778,0.17778,102,1.10703,STOPPED,24.942
133,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10824,1.09096,0.47727,101,0.21538,0.21538,101,1.10824,STOPPED,10.243
134,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10761,1.09579,0.47727,103,0.21538,0.21538,103,1.10761,STOPPED,25.006
135,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10773,1.09649,0.36364,101,0.17778,0.17778,101,1.10773,STOPPED,31.748

136,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10792,1.09728,0.36364,101,0.17778,0.17778,101,1.10792,STOPPED,13.835
137,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10788,1.09215,0.47727,101,0.21538,0.21538,101,1.10788,STOPPED,19.916
138,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10784,1.0928,0.47727,101,0.21538,0.21538,101,1.10784,STOPPED,10.928
139,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10782,1.09444,0.47727,101,0.21538,0.21538,101,1.10782,STOPPED,19.675
