id,embedding,best_f1_v1_v2,best_f1_v3,difference
1355,gaitgl.csv,0.41032,0.3842,-0.02612
1356,gaitgl_GREW.csv,0.45556,0.49854,0.04298
1357,gaitgl_GREW_BNNeck.csv,0.21538,0.0915,-0.12388
1358,gaitgl_OUMVLP.csv,0.37909,0.37053,-0.00856
1359,gaitpart_GREW.csv,0.52707,0.43769,-0.08938
1360,gaitpart_OUMVLP.csv,0.57719,0.54167,-0.03552
1361,gaitset.csv,0.46825,0.42398,-0.04427
1362,gaitset_GREW.csv,0.41334,0.38944,-0.0239
1363,gaitset_OUMVLP.csv,0.21538,0.52297,0.30759
1364,gln_phase1.csv,0.62912,0.65512,0.026
1365,gln_phase2.csv,0.21538,0.54173,0.32635
1418,baseline_CASIAB.csv,0.36264,0.48166,0.11902
1419,baseline_OUMVLP.csv,0.50386,0.51222,0.00836
1420,gaitgl.csv,0.41039,0.44956,0.03917
1421,gaitgl_GREW.csv,0.53363,0.5596,0.02597
1422,gaitgl_GREW_BNNeck.csv,0.21538,0.50946,0.29408
1423,gaitgl_OUMVLP.csv,0.37451,0.42832,0.05381
1424,gaitpart_GREW.csv,0.52605,0.59939,0.07334
1425,gaitpart_OUMVLP.csv,0.5198,0.5174,-0.0024
1426,gaitset.csv,0.49899,0.55751,0.05852
1427,gaitset_GREW.csv,0.40613,0.53917,0.13304
1428,gaitset_OUMVLP.csv,0.21538,0.52931,0.31393
1429,gln_phase1.csv,0.65556,0.66849,0.01293
1430,gln_phase2.csv,0.53212,0.51739,-0.01473
1444,baseline_CASIAB.csv,0.4679,0.55185,0.08395
1445,baseline_OUMVLP.csv,0.41208,0.46756,0.05548
1446,gaitgl.csv,0.43074,0.35425,-0.07649
1447,gaitgl_GREW.csv,0.48525,0.45198,-0.03327
1448,gaitgl_GREW_BNNeck.csv,0.47738,0.49206,0.01468
1449,gaitgl_OUMVLP.csv,0.57666,0.59508,0.01842
1450,gaitpart_GREW.csv,0.62412,0.31217,-0.31195
1451,gaitpart_OUMVLP.csv,0.59167,0.55965,-0.03202
1452,gaitset.csv,0.3433,0.38391,0.04061
1453,gaitset_GREW.csv,0.36347,0.46157,0.0981
1454,gaitset_OUMVLP.csv,0.47021,0.5003,0.03009
1455,gln_phase1.csv,0.51481,0.40404,-0.11077
1456,gln_phase2.csv,0.45733,0.47235,0.01502
1470,baseline_CASIAB.csv,0.51739,0.53903,0.02164
1471,baseline_OUMVLP.csv,0.52546,0.53473,0.00927
1472,gaitgl.csv,0.4225,0.4349,0.0124
1473,gaitgl_GREW.csv,0.39724,0.49132,0.09408
1474,gaitgl_GREW_BNNeck.csv,0.42556,0.42588,0.00032
1475,gaitgl_OUMVLP.csv,0.56099,0.56645,0.00546
1476,gaitpart_GREW.csv,0.53608,0.54346,0.00738
1477,gaitpart_OUMVLP.csv,0.63826,0.63256,-0.0057
1478,gaitset.csv,0.32997,0.41547,0.0855
1479,gaitset_GREW.csv,0.50152,0.4741,-0.02742
1480,gaitset_OUMVLP.csv,0.53404,0.44451,-0.08953
1481,gln_phase1.csv,0.52206,0.53424,0.01218
1482,gln_phase2.csv,0.50021,0.50524,0.00503
1483,baseline_CASIAB.csv,0.44908,0.51745,0.06837
1484,baseline_OUMVLP.csv,0.46528,0.4076,-0.05768
1485,gaitgl.csv,0.4588,0.35288,-0.10592
1486,gaitgl_GREW.csv,0.43968,0.44056,0.00088
1487,gaitgl_GREW_BNNeck.csv,0.43558,0.36296,-0.07262
1488,gaitgl_OUMVLP.csv,0.49718,0.41083,-0.08635
1489,gaitpart_GREW.csv,0.46864,0.44641,-0.02223
1490,gaitpart_OUMVLP.csv,0.63211,0.42569,-0.20642
1491,gaitset.csv,0.34248,0.43409,0.09161
1492,gaitset_GREW.csv,0.37778,0.51651,0.13873
1493,gaitset_OUMVLP.csv,0.54503,0.47454,-0.07049
1494,gln_phase1.csv,0.4375,0.46407,0.02657
1495,gln_phase2.csv,0.5202,0.50496,-0.01524
1548,baseline_CASIAB.csv,0.44501,0.40623,-0.03878
1549,baseline_OUMVLP.csv,0.49002,0.52044,0.03042
1550,gaitgl.csv,0.36995,0.5,0.13005
1551,gaitgl_GREW.csv,0.41179,0.44832,0.03653
1552,gaitgl_GREW_BNNeck.csv,0.48827,0.49767,0.0094
1553,gaitgl_OUMVLP.csv,0.41946,0.4299,0.01044
1554,gaitpart_GREW.csv,0.32883,0.60802,0.27919
1555,gaitpart_OUMVLP.csv,0.63906,0.44058,-0.19848
1556,gaitset.csv,0.41071,0.43371,0.023
1557,gaitset_GREW.csv,0.43729,0.45999,0.0227
1558,gaitset_OUMVLP.csv,0.52579,0.48021,-0.04558
1559,gln_phase1.csv,0.44235,0.56946,0.12711
1560,gln_phase2.csv,0.5438,0.54721,0.00341
1561,baseline_CASIAB.csv,0.46152,0.41857,-0.04295
1562,baseline_OUMVLP.csv,0.47487,0.52525,0.05038
1563,gaitgl.csv,0.35463,0.57127,0.21664
1564,gaitgl_GREW.csv,0.34694,0.45116,0.10422
1565,gaitgl_GREW_BNNeck.csv,0.42434,0.40093,-0.02341
1566,gaitgl_OUMVLP.csv,0.47386,0.50736,0.0335
1567,gaitpart_GREW.csv,0.59402,0.56528,-0.02874
1568,gaitpart_OUMVLP.csv,0.48333,0.5,0.01667
1569,gaitset.csv,0.39453,0.36806,-0.02647
1570,gaitset_GREW.csv,0.40556,0.50998,0.10442
1571,gaitset_OUMVLP.csv,0.5037,0.54634,0.04264
1572,gln_phase1.csv,0.61821,0.35979,-0.25842
1573,gln_phase2.csv,0.55626,0.45869,-0.09757
1626,baseline_CASIAB.csv,0.38189,0.42397,0.04208
1627,baseline_OUMVLP.csv,0.45141,0.46715,0.01574
1628,gaitgl.csv,0.40585,0.49048,0.08463
1629,gaitgl_GREW.csv,0.45943,0.30796,-0.15147
1630,gaitgl_GREW_BNNeck.csv,0.42626,0.43969,0.01343
1631,gaitgl_OUMVLP.csv,0.43571,0.50712,0.07141
1632,gaitpart_GREW.csv,0.51425,0.49426,-0.01999
1633,gaitpart_OUMVLP.csv,0.60404,0.5927,-0.01134
1634,gaitset.csv,0.47756,0.54899,0.07143
1635,gaitset_GREW.csv,0.47486,0.44214,-0.03272
1636,gaitset_OUMVLP.csv,0.44074,0.48494,0.0442
1637,gln_phase1.csv,0.45691,0.53606,0.07915
1638,gln_phase2.csv,0.60699,0.51266,-0.09433
