id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
278,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.08247,0.43182,206,0.35848,0.4241,185,0.26236,COMPLETED,33.366
279,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.06697,0.52273,87,0.38923,0.45651,75,0.18542,COMPLETED,18.539
280,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.06158,0.52273,78,0.42044,0.47238,77,0.07008,COMPLETED,16.648

281,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,0.95582,0.45455,107,0.32886,0.32886,107,,STOPPED,8.627
282,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.01222,0.47727,169,0.21538,0.21538,169,,STOPPED,13.573
283,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,0.05436,0.38636,162,0.29487,0.38392,137,0.21385,COMPLETED,20.554
284,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.01014,0.47727,101,0.21538,0.21538,101,,STOPPED,13.757
285,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.01173,0.47727,58,0.21538,0.21538,58,,STOPPED,7.891
286,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.00981,0.47727,62,0.21538,0.21538,62,,STOPPED,8.536
287,20251003_223527,gaitpart.csv,Personalizado_v2,TCN,42,128,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,0.09849,0.16667,92,0.13333,0.43333,63,0.32501,COMPLETED,1.662
288,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.00982,0.47727,138,0.21538,0.21538,138,,STOPPED,8.403
289,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.02431,0.47727,93,0.21538,0.21538,93,,STOPPED,5.551
290,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.01647,0.47727,150,0.21538,0.21538,150,,STOPPED,23.75
291,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.00641,0.47727,80,0.21538,0.21538,80,,STOPPED,13.602
292,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.00595,0.47727,116,0.21538,0.21538,116,,STOPPED,19.717
293,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.01161,0.47727,112,0.21538,0.21538,112,,STOPPED,25.191
294,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,0.86177,0.38636,276,0.23099,0.23099,276,,STOPPED,62.355

295,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.03399,0.40909,165,0.28828,0.35529,153,0.30752,COMPLETED,36.849
296,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.09985,0.43182,253,0.31111,0.43049,251,0.09616,COMPLETED,56.603
297,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.03463,0.38636,71,0.349,0.41604,67,0.09296,COMPLETED,24.204
298,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.04354,0.5,73,0.37137,0.43623,66,0.22076,COMPLETED,25.754
299,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.06633,0.38636,390,0.33056,0.41731,388,0.095,COMPLETED,136.448
300,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.08359,0.56818,471,0.49162,0.53977,456,0.20537,COMPLETED,164.894
301,20251003_223527,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.05753,0.5,90,0.25,0.48889,79,0.27274,COMPLETED,4.11
302,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.01581,0.54545,183,0.49326,0.52208,147,0.09326,COMPLETED,29.746
303,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,1.00772,0.47727,69,0.21538,0.21538,69,,STOPPED,11.317
304,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.03635,0.34091,301,0.23734,0.37437,280,0.27938,COMPLETED,103.575
305,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.03556,0.38636,387,0.29683,0.31763,370,0.24922,COMPLETED,132.948
306,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,1.0167,0.36364,126,0.17778,0.17778,126,,STOPPED,43.301
307,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.04051,0.5,399,0.45033,0.48545,380,0.26952,COMPLETED,184.733
308,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,relu,True,True,False,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,5e-07,minmax,0.04499,0.40909,386,0.36039,0.50946,367,0.15795,COMPLETED,178.824

309,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.04449,0.36364,34,0.27083,0.32524,33,0.07419,COMPLETED,10.104
310,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.02578,0.5,40,0.37374,0.42424,32,0.22836,COMPLETED,11.103
311,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.02967,0.36364,20,0.27269,0.39507,19,0.0477,COMPLETED,9.213
312,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00724,0.45455,17,0.32,0.39933,10,0.22254,COMPLETED,7.871
313,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.01231,0.38636,61,0.2963,0.33793,49,0.28821,COMPLETED,28.355
314,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00593,0.5,23,0.37222,0.38841,16,0.34296,COMPLETED,10.761
315,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.01567,0.66667,35,0.47222,0.47222,31,0.07656,COMPLETED,1.849
316,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00504,0.31818,69,0.28761,0.42713,60,0.12243,COMPLETED,14.814
317,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.00951,0.47727,74,0.40571,0.40571,74,0.00951,COMPLETED,15.556
318,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.02462,0.43182,35,0.31126,0.44247,24,0.2105,COMPLETED,15.886
319,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.0062,0.45455,44,0.39282,0.39282,44,0.0062,COMPLETED,20.004
320,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.08197,0.43182,108,0.37135,0.4043,101,0.23186,COMPLETED,49.644
321,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.03083,0.45455,38,0.40731,0.48756,37,0.03021,COMPLETED,23.799
322,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00015,5e-07,L2,0.0164,0.52273,26,0.38848,0.43619,19,0.16124,COMPLETED,16.27

323,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.01215,0.47727,138,0.21538,0.21538,138,,STOPPED,50.646
324,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00898,0.47727,98,0.21538,0.21538,98,,STOPPED,35.884
325,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00674,0.47727,105,0.21538,0.21538,105,,STOPPED,62.376
326,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00716,0.47727,147,0.21538,0.21538,147,,STOPPED,88.625
327,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00593,0.47727,104,0.21538,0.21538,104,,STOPPED,62.767
328,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00639,0.47727,71,0.21538,0.21538,71,,STOPPED,42.82
329,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,0.01241,0.66667,74,0.5,0.6,69,0.10812,COMPLETED,4.933
330,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00731,0.47727,108,0.21538,0.21538,108,,STOPPED,29.445
331,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00921,0.47727,127,0.21538,0.21538,127,,STOPPED,34.433
332,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00769,0.47727,60,0.21538,0.21538,60,,STOPPED,34.666
333,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00673,0.47727,103,0.21538,0.21538,103,,STOPPED,59.659
334,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00552,0.47727,102,0.21538,0.21538,102,,STOPPED,59.27
335,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00758,0.47727,107,0.21538,0.21538,107,,STOPPED,86.672
336,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.0002,1e-06,minmax,1.00813,0.47727,116,0.21538,0.21538,116,,STOPPED,93.984

337,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00387,0.5,36,0.3633,0.43295,27,0.20128,COMPLETED,10.907
338,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00634,0.47727,42,0.40606,0.43313,35,0.17272,COMPLETED,12.715
339,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.01372,0.45455,19,0.3325,0.3325,19,0.01372,COMPLETED,8.977
340,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00162,0.47727,23,0.39755,0.51118,16,0.11151,COMPLETED,11.075
341,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00655,0.47727,42,0.31832,0.44527,40,0.02183,COMPLETED,20.092
342,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00629,0.45455,20,0.38586,0.40389,18,0.01956,COMPLETED,9.566
343,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.01581,0.66667,38,0.45238,0.45238,20,0.26006,COMPLETED,2.128
344,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00184,0.40909,85,0.30682,0.40904,75,0.26242,COMPLETED,20.676
345,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00305,0.47727,131,0.36364,0.48787,118,0.07331,COMPLETED,31.741
346,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00482,0.36364,36,0.25336,0.30159,25,0.18456,COMPLETED,16.517
347,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.0432,0.40909,55,0.36108,0.48841,52,0.04777,COMPLETED,25.254
348,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.01462,0.36364,150,0.28025,0.39746,125,0.27478,COMPLETED,68.619
349,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.00438,0.47727,44,0.392,0.60024,27,0.07721,COMPLETED,28.21
350,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,512,True,32,AdamW,,0.0002,5e-07,L2,0.05503,0.5,30,0.42418,0.43071,25,0.10915,COMPLETED,19.3

351,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.03896,0.5,46,0.41849,0.43499,44,0.06383,COMPLETED,4.391
352,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.06663,0.59091,77,0.49447,0.50068,73,0.08119,COMPLETED,7.176
353,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.02466,0.47727,24,0.34441,0.37718,17,0.24501,COMPLETED,2.688
354,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.01929,0.43182,27,0.36558,0.40687,20,0.16398,COMPLETED,3.307
355,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.0533,0.47727,82,0.33586,0.40278,80,0.04747,COMPLETED,10.05
356,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.07048,0.40909,44,0.38835,0.38835,44,0.07048,COMPLETED,5.311
357,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.06094,0.33333,63,0.19048,0.45238,48,0.31852,COMPLETED,1.262
358,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.03346,0.52273,88,0.50348,0.51515,79,0.15622,COMPLETED,7.385
