id,timestamp,target_embedding,source_params,model,seed,model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
275,20251106_212804,baseline_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.58093,0.47727,733,0.34512,0.49327,713,0.41093,STOPPED,153.757
276,20251106_212804,gaitgl.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.06113,0.43182,499,0.37341,0.49926,386,0.47011,COMPLETED,141.734
277,20251106_212804,gaitgl_GREW.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.09534,0.52273,315,0.37179,0.56392,276,0.18615,COMPLETED,91.989
278,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.02028,0.38636,493,0.36923,0.43374,471,0.32294,COMPLETED,144.671
279,20251106_212804,gaitgl_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00619,0.47727,108,0.21538,0.21538,108,1.00619,STOPPED,31.706
280,20251106_212804,gaitpart_GREW.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00858,0.47727,264,0.21538,0.21538,264,1.00858,STOPPED,52.695
281,20251106_212804,gaitpart_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00805,0.47727,259,0.21538,0.21538,259,1.00805,STOPPED,51.979
282,20251106_212804,gaitset.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.36514,0.31818,548,0.24202,0.38422,376,0.43266,STOPPED,187.252
283,20251106_212804,gaitset_GREW.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00807,0.47727,183,0.21538,0.21538,183,1.00807,STOPPED,63.644
284,20251106_212804,gaitset_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.02593,0.47727,222,0.21538,0.21538,222,1.02593,STOPPED,77.207
285,20251106_212804,gln_phase1.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.01893,0.47727,111,0.21538,0.21538,111,1.01893,STOPPED,53.415
286,20251106_212804,gln_phase2.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.07358,0.40909,726,0.35141,0.46506,632,0.23165,COMPLETED,348.995

287,20251108_113826,baseline_CASIAB.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.0079,0.47727,109,0.21538,0.21538,109,1.0079,STOPPED,18.646
288,20251108_113826,baseline_OUMVLP.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01319,0.47727,193,0.21538,0.21538,193,1.01319,STOPPED,30.887
289,20251108_113826,gaitgl.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.02066,0.47727,198,0.21538,0.21538,198,1.02066,STOPPED,54.756
290,20251108_113826,gaitgl_GREW.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.02356,0.47727,155,0.21538,0.21538,155,1.02356,STOPPED,44.171
291,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01338,0.47727,182,0.21538,0.21538,182,1.01338,STOPPED,51.881
292,20251108_113826,gaitgl_OUMVLP.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01305,0.47727,171,0.21538,0.21538,171,1.01305,STOPPED,48.728
293,20251108_113826,gaitpart_GREW.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.00851,0.47727,152,0.21538,0.21538,152,1.00851,STOPPED,17.051
294,20251108_113826,gaitpart_OUMVLP.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01239,0.47727,257,0.21538,0.21538,257,1.01239,STOPPED,28.959
295,20251108_113826,gaitset.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01349,0.47727,143,0.21538,0.21538,143,1.01349,STOPPED,39.917
296,20251108_113826,gaitset_GREW.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.00526,0.45455,145,0.20833,0.20833,145,1.00526,STOPPED,40.571
297,20251108_113826,gaitset_OUMVLP.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01169,0.47727,153,0.21538,0.21538,153,1.01169,STOPPED,42.788
298,20251108_113826,gln_phase1.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.00937,0.47727,173,0.21538,0.21538,173,1.00937,STOPPED,73.628
299,20251108_113826,gln_phase2.csv,Preset_1,Transformer,42,512,8,3,512,0.1,gelu,prenorm,sinusoidal,max,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01109,0.36364,203,0.17778,0.17778,203,1.01109,STOPPED,86.99

300,20251108_113826,baseline_CASIAB.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.00877,0.47727,171,0.21538,0.21538,171,1.00877,STOPPED,28.797
301,20251108_113826,baseline_OUMVLP.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.00865,0.47727,195,0.21538,0.21538,195,1.00865,STOPPED,31.137
302,20251108_113826,gaitgl.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.00905,0.47727,182,0.21538,0.21538,182,1.00905,STOPPED,49.65
303,20251108_113826,gaitgl_GREW.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.01193,0.47727,155,0.21538,0.21538,155,1.01193,STOPPED,43.522
304,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.01203,0.47727,119,0.21538,0.21538,119,1.01203,STOPPED,33.346
305,20251108_113826,gaitgl_OUMVLP.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.00718,0.47727,268,0.21538,0.21538,268,1.00718,STOPPED,75.115
306,20251108_113826,gaitpart_GREW.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.02648,0.47727,125,0.21538,0.21538,125,1.02648,STOPPED,15.827
307,20251108_113826,gaitpart_OUMVLP.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.01008,0.47727,139,0.21538,0.21538,139,1.01008,STOPPED,17.563
308,20251108_113826,gaitset.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.02444,0.47727,187,0.21538,0.21538,187,1.02444,STOPPED,50.301
309,20251108_113826,gaitset_GREW.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.00558,0.47727,146,0.21538,0.21538,146,1.00558,STOPPED,39.247
310,20251108_113826,gaitset_OUMVLP.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.0101,0.47727,137,0.21538,0.21538,137,1.0101,STOPPED,36.904
311,20251108_113826,gln_phase1.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.01363,0.47727,126,0.21538,0.21538,126,1.01363,STOPPED,51.276
312,20251108_113826,gln_phase2.csv,Preset_2,Transformer,42,384,8,4,512,0.0,silu,postnorm,learned,cls,True,0.0005,1e-05,64,Adam,0.0,minmax,1.02195,0.47727,213,0.21538,0.21538,213,1.02195,STOPPED,86.663

313,20251108_113826,baseline_CASIAB.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.09951,0.61364,421,0.50978,0.56616,372,0.24472,COMPLETED,95.108
314,20251108_113826,baseline_OUMVLP.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.04524,0.47727,404,0.43948,0.51909,315,0.45145,COMPLETED,105.519
315,20251108_113826,gaitgl.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.06018,0.47727,140,0.39211,0.39421,123,0.35706,COMPLETED,61.069
316,20251108_113826,gaitgl_GREW.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.05548,0.27273,133,0.21872,0.33389,110,0.45172,COMPLETED,59.109
317,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.09998,0.40909,349,0.33337,0.45906,324,0.22521,COMPLETED,154.629
318,20251108_113826,gaitgl_OUMVLP.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.09893,0.34091,414,0.31607,0.39145,243,0.49227,COMPLETED,183.69
319,20251108_113826,gaitpart_GREW.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.04919,0.43182,515,0.38475,0.52859,482,0.19213,COMPLETED,93.385
320,20251108_113826,gaitpart_OUMVLP.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,1.0218,0.47727,132,0.21538,0.21538,132,1.0218,STOPPED,23.947
321,20251108_113826,gaitset.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.05664,0.36364,290,0.36165,0.47981,273,0.28951,COMPLETED,126.6
322,20251108_113826,gaitset_GREW.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.06355,0.40909,365,0.35189,0.51481,262,0.33457,COMPLETED,160.067
323,20251108_113826,gaitset_OUMVLP.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,1.00996,0.47727,137,0.21538,0.21538,137,1.00996,STOPPED,59.969
324,20251108_113826,gln_phase1.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.05143,0.40909,371,0.37883,0.48526,314,0.21867,COMPLETED,240.122
325,20251108_113826,gln_phase2.csv,Preset_3,Transformer,42,768,12,2,512,0.1,mish,prenorm,sinusoidal,mean,False,0.0001,1e-06,32,AdamW,0.0,L2,0.05235,0.38636,269,0.35054,0.45582,177,0.43531,COMPLETED,173.945

326,20251108_113826,baseline_CASIAB.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.06395,0.34091,467,0.26341,0.39925,447,0.313,COMPLETED,57.14
327,20251108_113826,baseline_OUMVLP.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.05151,0.45455,576,0.38999,0.46334,559,0.18354,COMPLETED,70.758
328,20251108_113826,gaitgl.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.06644,0.56818,352,0.41148,0.53535,318,0.34678,COMPLETED,63.855
329,20251108_113826,gaitgl_GREW.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.05736,0.54545,300,0.45004,0.54529,252,0.38074,COMPLETED,56.853
330,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.05247,0.52273,758,0.43623,0.44956,712,0.37712,COMPLETED,143.509
331,20251108_113826,gaitgl_OUMVLP.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.04114,0.43182,861,0.35981,0.48077,820,0.30903,COMPLETED,163.072
332,20251108_113826,gaitpart_GREW.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.05987,0.5,442,0.40833,0.45952,383,0.47324,COMPLETED,47.059
333,20251108_113826,gaitpart_OUMVLP.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,1.01495,0.47727,143,0.21538,0.21538,143,1.01495,STOPPED,15.318
334,20251108_113826,gaitset.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.05634,0.38636,555,0.25993,0.39697,525,0.42932,COMPLETED,103.529
335,20251108_113826,gaitset_GREW.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.0289,0.45455,609,0.33651,0.44058,563,0.24297,COMPLETED,113.636
336,20251108_113826,gaitset_OUMVLP.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,1.00404,0.47727,147,0.21538,0.21538,147,1.00404,STOPPED,27.488
337,20251108_113826,gln_phase1.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,1.00583,0.47727,156,0.21538,0.21538,156,1.00583,STOPPED,44.153
338,20251108_113826,gln_phase2.csv,Preset_4,Transformer,42,256,8,3,384,0.0,silu,prenorm,learned,max,False,0.0002,1e-06,64,AdamW,0.0,minmax,0.08652,0.36364,639,0.33218,0.4772,605,0.38106,COMPLETED,180.019

339,20251108_113826,baseline_CASIAB.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.01012,0.47727,144,0.21538,0.21538,144,1.01012,STOPPED,26.321
340,20251108_113826,baseline_OUMVLP.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.01312,0.47727,155,0.21538,0.21538,155,1.01312,STOPPED,28.368
341,20251108_113826,gaitgl.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,0.59011,0.29545,981,0.21058,0.40735,716,0.37145,STOPPED,296.324
342,20251108_113826,gaitgl_GREW.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00828,0.47727,228,0.21538,0.21538,228,1.00828,STOPPED,71.442
343,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00927,0.47727,246,0.21538,0.21538,246,1.00927,STOPPED,76.863
344,20251108_113826,gaitgl_OUMVLP.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.01133,0.47727,338,0.21538,0.21538,338,1.01133,STOPPED,105.94
345,20251108_113826,gaitpart_GREW.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00779,0.47727,262,0.21538,0.21538,262,1.00779,STOPPED,41.489
346,20251108_113826,gaitpart_OUMVLP.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00902,0.47727,160,0.21538,0.21538,160,1.00902,STOPPED,25.294
347,20251108_113826,gaitset.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00692,0.47727,301,0.21538,0.21538,301,1.00692,STOPPED,89.08
348,20251108_113826,gaitset_GREW.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00637,0.47727,208,0.21538,0.21538,208,1.00637,STOPPED,61.377
349,20251108_113826,gaitset_OUMVLP.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.0072,0.47727,289,0.21538,0.21538,289,1.0072,STOPPED,85.495
350,20251108_113826,gln_phase1.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00432,0.47727,151,0.21538,0.21538,151,1.00432,STOPPED,66.123
351,20251108_113826,gln_phase2.csv,Preset_5,Transformer,42,512,16,2,384,0.2,gelu,postnorm,sinusoidal,cls,True,0.0005,1e-07,32,AdamW,0.0,L2,1.00539,0.47727,277,0.21538,0.21538,277,1.00539,STOPPED,121.465

352,20251108_113826,baseline_CASIAB.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.06874,0.5,607,0.36488,0.50152,544,0.35017,COMPLETED,158.157
353,20251108_113826,baseline_OUMVLP.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00205,0.47727,150,0.21538,0.21538,150,1.00205,STOPPED,39.118
354,20251108_113826,gaitgl.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.07128,0.40909,372,0.3538,0.40171,346,0.18476,COMPLETED,174.109
355,20251108_113826,gaitgl_GREW.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.06001,0.5,454,0.35556,0.57298,369,0.43623,COMPLETED,216.66
356,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00284,0.47727,127,0.21538,0.21538,127,1.00284,STOPPED,60.766
357,20251108_113826,gaitgl_OUMVLP.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00431,0.47727,158,0.21538,0.21538,158,1.00431,STOPPED,75.419
358,20251108_113826,gaitpart_GREW.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00548,0.47727,187,0.21538,0.21538,187,1.00548,STOPPED,31.072
359,20251108_113826,gaitpart_OUMVLP.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00423,0.47727,151,0.21538,0.21538,151,1.00423,STOPPED,25.064
360,20251108_113826,gaitset.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.04399,0.43182,524,0.36869,0.47939,449,0.20931,COMPLETED,245.41
361,20251108_113826,gaitset_GREW.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.07254,0.52273,772,0.48373,0.66937,666,0.37857,COMPLETED,359.931
362,20251108_113826,gaitset_OUMVLP.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00723,0.47727,114,0.21538,0.21538,114,1.00723,STOPPED,53.441
363,20251108_113826,gln_phase1.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.05749,0.43182,582,0.31975,0.46116,572,0.30712,COMPLETED,419.789
364,20251108_113826,gln_phase2.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.05477,0.43182,481,0.32655,0.42271,469,0.11456,COMPLETED,347.336

365,20251108_113826,baseline_CASIAB.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.02602,0.36364,137,0.17778,0.17778,137,1.02602,STOPPED,23.962
366,20251108_113826,baseline_OUMVLP.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.01074,0.47727,176,0.21538,0.21538,176,1.01074,STOPPED,30.744
367,20251108_113826,gaitgl.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,0.06675,0.47727,352,0.43554,0.50899,341,0.11265,COMPLETED,109.508
368,20251108_113826,gaitgl_GREW.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.01681,0.47727,136,0.21538,0.21538,136,1.01681,STOPPED,43.569
369,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.00578,0.47727,155,0.21538,0.21538,155,1.00578,STOPPED,49.636
370,20251108_113826,gaitgl_OUMVLP.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.00729,0.47727,143,0.21538,0.21538,143,1.00729,STOPPED,45.725
371,20251108_113826,gaitpart_GREW.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.00634,0.47727,168,0.21538,0.21538,168,1.00634,STOPPED,20.753
372,20251108_113826,gaitpart_OUMVLP.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.00699,0.47727,211,0.21538,0.21538,211,1.00699,STOPPED,25.911
373,20251108_113826,gaitset.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.01906,0.47727,110,0.21538,0.21538,110,1.01906,STOPPED,33.412
374,20251108_113826,gaitset_GREW.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.00623,0.47727,107,0.21538,0.21538,107,1.00623,STOPPED,32.438
375,20251108_113826,gaitset_OUMVLP.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.01177,0.47727,140,0.21538,0.21538,140,1.01177,STOPPED,42.52
376,20251108_113826,gln_phase1.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.03973,0.47727,112,0.21538,0.21538,112,1.03973,STOPPED,51.561
377,20251108_113826,gln_phase2.csv,Preset_7,Transformer,42,384,4,4,384,0.0,silu,prenorm,sinusoidal,cls,True,0.0002,1e-06,96,AdamW,0.0,L2,1.00756,0.47727,201,0.21538,0.21538,201,1.00756,STOPPED,92.904

378,20251108_113826,baseline_CASIAB.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.0162,0.47727,147,0.21538,0.21538,147,1.0162,STOPPED,47.932
379,20251108_113826,baseline_OUMVLP.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00772,0.47727,205,0.21538,0.21538,205,1.00772,STOPPED,65.943
380,20251108_113826,gaitgl.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00881,0.47727,239,0.21538,0.21538,239,1.00881,STOPPED,121.748
381,20251108_113826,gaitgl_GREW.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00905,0.47727,166,0.21538,0.21538,166,1.00905,STOPPED,86.035
