id,timestamp,target_embedding,source_params,model,seed,model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
275,20251106_212804,baseline_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.58093,0.47727,733,0.34512,0.49327,713,0.41093,STOPPED,153.757
276,20251106_212804,gaitgl.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.06113,0.43182,499,0.37341,0.49926,386,0.47011,COMPLETED,141.734
277,20251106_212804,gaitgl_GREW.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.09534,0.52273,315,0.37179,0.56392,276,0.18615,COMPLETED,91.989
278,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.02028,0.38636,493,0.36923,0.43374,471,0.32294,COMPLETED,144.671
279,20251106_212804,gaitgl_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00619,0.47727,108,0.21538,0.21538,108,1.00619,STOPPED,31.706
280,20251106_212804,gaitpart_GREW.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00858,0.47727,264,0.21538,0.21538,264,1.00858,STOPPED,52.695
281,20251106_212804,gaitpart_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00805,0.47727,259,0.21538,0.21538,259,1.00805,STOPPED,51.979
282,20251106_212804,gaitset.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.36514,0.31818,548,0.24202,0.38422,376,0.43266,STOPPED,187.252
283,20251106_212804,gaitset_GREW.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.00807,0.47727,183,0.21538,0.21538,183,1.00807,STOPPED,63.644
284,20251106_212804,gaitset_OUMVLP.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.02593,0.47727,222,0.21538,0.21538,222,1.02593,STOPPED,77.207
285,20251106_212804,gln_phase1.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,1.01893,0.47727,111,0.21538,0.21538,111,1.01893,STOPPED,53.415
286,20251106_212804,gln_phase2.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.07358,0.40909,726,0.35141,0.46506,632,0.23165,COMPLETED,348.995
