id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,n_layers,base_dim,activation,dropout_rate,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss
127,20250823_213424,baseline_CASIAB.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.00793,0.5,1496,0.44599,0.50843,817,0.07168
128,20250823_213424,baseline_OUMVLP.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.00967,0.52273,2432,0.46358,0.54885,1741,0.03554
129,20250823_213424,gaitgl.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.47629,0.40909,3000,0.34831,-1.0,0,
130,20250823_213424,gaitgl_GREW.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.00973,0.38636,2599,0.29367,0.39224,919,0.19807
131,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.00633,0.40909,1484,0.35215,0.37179,1051,0.09751
132,20250823_213424,gaitgl_OUMVLP.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.42896,0.52273,3000,0.44197,-1.0,0,
133,20250823_213424,gaitpart.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.0093,0.16667,1429,0.09524,0.11111,425,0.19751
134,20250823_213424,gaitpart_GREW.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.00698,0.5,2292,0.4457,0.48826,2050,0.08749
135,20250823_213424,gaitpart_OUMVLP.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.18803,0.47727,3000,0.37411,0.42377,2945,0.1645
136,20250823_213424,gaitset.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.00957,0.5,1782,0.48861,0.56307,1023,0.06889
137,20250823_213424,gaitset_GREW.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.0065,0.31818,2802,0.24486,0.37804,1094,0.19918
138,20250823_213424,gaitset_OUMVLP.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.19765,0.43182,3000,0.33238,0.39337,2943,0.17675
139,20250823_213424,gln_phase1.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.01,0.45455,1814,0.42461,0.49106,1425,0.07159
140,20250823_213424,gln_phase2.csv,gaitset.csv,MLP,42,mean,L2,64,1,512,tanh,0.5,0.001,1e-06,False,,0,1,0.00975,0.45455,1361,0.42051,0.46714,503,0.14685

141,20250823_213424,baseline_CASIAB.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00389,0.43182,282,0.37409,0.54734,251,0.00644
142,20250823_213424,baseline_OUMVLP.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00562,0.38636,219,0.27964,0.43524,82,0.03927
143,20250823_213424,gaitgl.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00416,0.43182,189,0.3628,0.47619,122,0.02752
144,20250823_213424,gaitgl_GREW.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00066,0.43182,110,0.28392,0.46864,89,0.0042
145,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.0007,0.54545,201,0.50675,0.53961,144,0.01614
146,20250823_213424,gaitgl_OUMVLP.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00991,0.45455,364,0.38387,0.56536,239,0.05322
147,20250823_213424,gaitpart.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00795,0.5,262,0.35556,0.66667,241,0.00906
148,20250823_213424,gaitpart_GREW.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00197,0.47727,135,0.34759,0.44056,70,0.0156
149,20250823_213424,gaitpart_OUMVLP.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00747,0.40909,290,0.32381,0.37391,181,0.04748
150,20250823_213424,gaitset.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00866,0.47727,191,0.43163,0.56923,170,0.01428
151,20250823_213424,gaitset_GREW.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00385,0.47727,144,0.39903,0.48406,126,0.03677
152,20250823_213424,gaitset_OUMVLP.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00637,0.56818,400,0.4127,0.49537,345,0.01404
153,20250823_213424,gln_phase1.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00695,0.45455,232,0.3303,0.43041,227,0.01409
154,20250823_213424,gln_phase2.csv,gaitset_GREW.csv,MLP,42,max,L2,32,2,256,relu,0.1,0.001,1e-05,True,0.7,2,1,0.00756,0.45455,247,0.3868,0.51053,203,0.02523

155,20250823_213424,baseline_CASIAB.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00466,0.38636,715,0.28485,0.33078,234,0.12478
156,20250823_213424,baseline_OUMVLP.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00468,0.47727,675,0.40337,0.44258,175,0.1896
157,20250823_213424,gaitgl.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00455,0.45455,691,0.40706,0.53175,197,0.18011
158,20250823_213424,gaitgl_GREW.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00458,0.38636,601,0.31452,0.32617,415,0.01192
159,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00481,0.54545,622,0.38286,0.39836,181,0.13827
160,20250823_213424,gaitgl_OUMVLP.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00425,0.40909,806,0.29947,0.38967,279,0.09597
161,20250823_213424,gaitpart.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00464,0.66667,1127,0.45238,0.45238,157,0.19034
162,20250823_213424,gaitpart_GREW.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00453,0.40909,610,0.34944,0.42868,140,0.19186
163,20250823_213424,gaitpart_OUMVLP.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00469,0.59091,707,0.43434,0.45079,702,0.0053
164,20250823_213424,gaitset.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00428,0.45455,721,0.37043,0.39943,193,0.1901
165,20250823_213424,gaitset_GREW.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00493,0.40909,651,0.29593,0.3279,185,0.15313
166,20250823_213424,gaitset_OUMVLP.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00421,0.54545,800,0.4627,0.53286,309,0.07774
167,20250823_213424,gln_phase1.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00455,0.52273,664,0.38388,0.47434,215,0.11432
168,20250823_213424,gln_phase2.csv,gaitset_OUMVLP.csv,MLP,42,max,minmax,128,3,256,relu,0.2,0.0001,1e-05,True,0.85,3,2,0.00484,0.5,745,0.40868,0.45148,707,0.00509

169,20250823_213424,baseline_CASIAB.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00486,0.43182,365,0.37053,0.47607,206,0.11911
170,20250823_213424,baseline_OUMVLP.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00465,0.5,432,0.42342,0.46724,319,0.02162
171,20250823_213424,gaitgl.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00472,0.45455,359,0.38808,0.44259,299,0.01076
172,20250823_213424,gaitgl_GREW.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00469,0.34091,287,0.27009,0.30456,210,0.03538
173,20250823_213424,gaitgl_GREW_BNNeck.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00468,0.34091,286,0.28823,0.425,158,0.1508
174,20250823_213424,gaitgl_OUMVLP.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00486,0.40909,613,0.3684,0.5094,388,0.16328
175,20250823_213424,gaitpart.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00483,0.16667,324,0.11111,0.38889,142,0.19696
176,20250823_213424,gaitpart_GREW.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00459,0.40909,351,0.37547,0.47823,212,0.16948
177,20250823_213424,gaitpart_OUMVLP.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00478,0.5,459,0.41474,0.43555,324,0.06178
178,20250823_213424,gaitset.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.0048,0.38636,438,0.33069,0.45031,396,0.00679
179,20250823_213424,gaitset_GREW.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.0047,0.47727,275,0.39955,0.45351,154,0.0909
180,20250823_213424,gaitset_OUMVLP.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.0047,0.45455,452,0.33354,0.51814,278,0.13609
181,20250823_213424,gln_phase1.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00438,0.56818,324,0.51207,0.60108,235,0.01626
182,20250823_213424,gln_phase2.csv,gln_phase1.csv,MLP,42,mean,L2,64,2,512,elu,0.3,0.001,1e-06,True,0.8,2,0,0.00484,0.34091,320,0.30158,0.43574,159,0.19339

183,20250823_213424,baseline_CASIAB.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00358,0.45455,543,0.33193,0.47603,149,0.16863
184,20250823_213424,baseline_OUMVLP.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00451,0.38636,560,0.33232,0.39127,214,0.08861
185,20250823_213424,gaitgl.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00458,0.47727,622,0.46329,0.51118,574,0.01208
186,20250823_213424,gaitgl_GREW.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00413,0.38636,475,0.32775,0.35905,131,0.131
187,20250823_213424,gaitgl_GREW_BNNeck.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.0035,0.63636,491,0.57996,0.6435,290,0.02717
188,20250823_213424,gaitgl_OUMVLP.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00377,0.52273,613,0.43838,0.53608,224,0.13341
189,20250823_213424,gaitpart.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00391,0.5,586,0.35714,0.47222,109,0.19665
190,20250823_213424,gaitpart_GREW.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00473,0.36364,510,0.35288,0.44706,123,0.18553
191,20250823_213424,gaitpart_OUMVLP.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00404,0.47727,616,0.36252,0.47719,223,0.18374
192,20250823_213424,gaitset.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.0044,0.47727,526,0.44655,0.50377,254,0.05541
193,20250823_213424,gaitset_GREW.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00329,0.43182,526,0.31875,0.43285,404,0.03205
194,20250823_213424,gaitset_OUMVLP.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.0046,0.5,666,0.35556,0.46368,641,0.00837
195,20250823_213424,gln_phase1.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.0038,0.5,550,0.37441,0.42361,193,0.10569
196,20250823_213424,gln_phase2.csv,gln_phase2.csv,MLP,42,max,minmax,32,2,256,gelu,0.3,0.0001,0.0,False,,2,1,0.00482,0.45455,574,0.31161,0.45139,284,0.04003
