id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
73,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1407,1.61266,0.59091,407,0.49551,0.56863,322,0.14029,STOPPED,17.856
74,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,2.10686,0.52273,314,0.43071,0.44776,260,0.14795,STOPPED,14.218
75,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14116,2.06718,0.43182,320,0.32445,0.46674,167,0.15807,STOPPED,14.496

76,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14383,1.30619,0.56818,852,0.47856,0.55779,618,0.14673,STOPPED,27.791
77,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14345,2.15726,0.34091,752,0.27009,0.36789,501,0.14704,STOPPED,25.726
78,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14185,1.40584,0.56818,766,0.47856,0.52653,286,0.46738,STOPPED,24.983
79,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14342,1.853,0.5,654,0.36148,0.38889,371,0.15465,STOPPED,21.024
80,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14446,1.7965,0.43182,801,0.32458,0.40322,191,0.23393,STOPPED,26.571

81,20251023_113421,baseline_31steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16326,1.40057,0.45455,811,0.38502,0.42487,789,0.16257,STOPPED,21.303
82,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15191,1.78206,0.45455,947,0.38462,0.42483,668,0.16149,STOPPED,26.149
83,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15485,1.10084,0.56818,846,0.50556,0.55,340,0.17035,STOPPED,22.637
84,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15468,1.38961,0.5,757,0.36925,0.40625,266,0.17811,STOPPED,19.873
85,20251023_113421,gln_93steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15973,1.45956,0.45455,993,0.38321,0.43624,137,0.4009,STOPPED,27.765

86,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",41,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14277,1.73975,0.56818,518,0.47756,0.55395,276,0.14965,STOPPED,22.855
87,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14217,2.07242,0.43182,680,0.32947,0.39111,264,0.22918,STOPPED,31.285
88,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14167,1.5542,0.47727,729,0.40762,0.48947,353,0.16757,STOPPED,30.931
89,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14327,1.51101,0.52273,566,0.43863,0.57341,358,0.15003,STOPPED,25.279
90,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",35,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14309,1.92783,0.47727,523,0.37128,0.47435,110,0.33824,STOPPED,23.401

91,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15021,1.16607,0.61364,844,0.51477,0.60662,326,0.17322,STOPPED,28.122
92,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1558,1.89619,0.40909,638,0.31105,0.39697,88,0.44225,STOPPED,21.307
93,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14869,1.28109,0.61364,796,0.53917,0.62459,192,0.18548,STOPPED,27.091
94,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15291,1.31844,0.59091,591,0.52594,0.61304,269,0.16694,STOPPED,19.922
95,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15273,1.60827,0.45455,755,0.36908,0.5708,611,0.15438,STOPPED,25.524

96,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",41,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.26403,1.54312,0.52273,1779,0.44247,0.54339,1534,0.26578,STOPPED,69.451
97,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.30989,2.16322,0.45455,1806,0.37568,0.45466,1199,0.41497,STOPPED,71.896
98,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.2912,1.857,0.56818,1869,0.55104,0.63809,1572,0.31003,STOPPED,74.777
99,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.29066,1.74284,0.52273,1555,0.435,0.50971,1328,0.31475,STOPPED,61.77
100,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",35,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.35486,1.79042,0.34091,1063,0.31482,0.39772,586,0.48953,STOPPED,42.806

101,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14107,1.5881,0.56818,470,0.47784,0.55613,215,0.1503,STOPPED,21.597
102,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14052,2.27069,0.40909,453,0.30278,0.33843,234,0.16719,STOPPED,20.213
103,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14135,1.6162,0.52273,490,0.39674,0.50268,221,0.30101,STOPPED,20.264
104,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14156,2.11718,0.43182,489,0.32265,0.40787,320,0.14179,STOPPED,21.62
105,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14244,2.13735,0.36364,473,0.26772,0.3996,83,0.49737,STOPPED,20.02

106,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14181,2.10596,0.47727,483,0.40981,0.47875,196,0.35329,STOPPED,16.851
107,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",64,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14147,2.48878,0.36364,672,0.27625,0.41667,336,0.28506,STOPPED,23.167
108,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14326,1.96747,0.54545,673,0.46053,0.53732,631,0.14585,STOPPED,23.881
109,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14141,2.12197,0.52273,572,0.38859,0.40404,520,0.14385,STOPPED,19.722
110,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14836,2.19447,0.47727,552,0.41759,0.48387,149,0.48259,STOPPED,19.184

111,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15353,1.44559,0.56818,1106,0.51576,0.5887,384,0.27614,STOPPED,48.426
112,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14688,2.09461,0.45455,1334,0.32841,0.42982,1155,0.15024,STOPPED,59.24
113,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14774,1.35647,0.61364,1200,0.53917,0.60352,481,0.19238,STOPPED,55.967
114,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14887,1.71931,0.45455,1049,0.32761,0.4285,496,0.18357,STOPPED,49.561
115,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15828,1.92398,0.47727,1184,0.39903,0.43965,977,0.16442,STOPPED,56.278

116,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19532,1.98513,0.52273,1800,0.39054,0.43528,1716,0.19688,STOPPED,66.025
117,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1616,2.1531,0.40909,2206,0.35892,0.41604,1691,0.19279,STOPPED,80.855
118,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.12456,1.09383,0.38636,148,0.2319,0.2319,148,1.12456,STOPPED,5.353
119,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.11627,1.11923,0.15909,188,0.0915,0.0915,188,1.11627,STOPPED,6.655
120,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",54,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1678,1.58923,0.52273,2417,0.36889,0.54161,2319,0.16882,STOPPED,88.099

121,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14368,1.72731,0.54545,479,0.45919,0.46341,425,0.1435,STOPPED,19.289
122,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14086,2.40184,0.36364,566,0.28373,0.32174,280,0.17722,STOPPED,22.91
123,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14002,1.74874,0.47727,630,0.35833,0.53423,258,0.31052,STOPPED,26.064
124,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14059,1.88037,0.47727,522,0.34589,0.44444,379,0.14229,STOPPED,20.874
125,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14181,2.0406,0.45455,529,0.34396,0.44324,109,0.43641,STOPPED,21.972

126,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14705,1.32477,0.56818,235,0.47596,0.51477,153,0.15058,STOPPED,8.059
127,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14626,1.5857,0.47727,214,0.35106,0.40492,138,0.14755,STOPPED,6.976
128,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14253,1.24452,0.61364,363,0.5396,0.54672,273,0.14459,STOPPED,12.011
129,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14461,1.41032,0.47727,363,0.34286,0.43945,129,0.1507,STOPPED,11.697
130,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,128,3,512,leakyrelu,0.5,Adam,0.001,1e-05,True,0.8,,[1],[2],"[512, 256, 128]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14308,1.46362,0.45455,398,0.33677,0.46825,231,0.14769,STOPPED,12.995

131,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1464,0.95401,0.59091,469,0.49524,0.60662,420,0.14508,STOPPED,18.669
132,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14369,1.5066,0.45455,476,0.33868,0.47078,36,0.24303,STOPPED,19.231
133,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14382,1.00752,0.61364,388,0.51034,0.6751,190,0.14776,STOPPED,15.29
134,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",129,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14421,1.16443,0.56818,366,0.41057,0.54816,152,0.15052,STOPPED,14.228
135,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,3,768,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[768, 512, 256]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14602,1.46976,0.43182,475,0.30959,0.4798,436,0.1477,STOPPED,18.806

136,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14722,2.2979,0.43182,547,0.31117,0.37094,161,0.23534,STOPPED,19.566
137,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14165,2.10521,0.47727,321,0.42937,0.54432,121,0.21784,STOPPED,11.399
138,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19403,2.07629,0.43182,410,0.40287,0.5265,298,0.19256,STOPPED,14.23
139,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17066,2.27623,0.43182,391,0.37037,0.43096,341,0.16832,STOPPED,14.531
140,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,minmax,80,3,896,silu,0.45,AdamW,0.001,5e-05,False,,,"[1, 2, 3]","[1, 2]","[896, 576, 288]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17853,2.09331,0.52273,395,0.36806,0.41667,93,0.43263,STOPPED,14.241

141,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.20536,1.66892,0.47727,2262,0.35714,0.51198,2219,0.19409,STOPPED,81.18
142,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.22137,2.21546,0.38636,1688,0.31911,0.46986,835,0.48649,STOPPED,60.07
143,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10729,1.10798,0.18182,204,0.13231,0.13231,204,1.10729,STOPPED,7.948
144,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.12384,1.11106,0.15909,191,0.0915,0.0915,191,1.12384,STOPPED,7.063
145,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,attention,L2,80,3,512,silu,0.55,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[512, 384, 256]",54,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10717,1.08185,0.43182,128,0.36191,0.36191,128,1.10717,STOPPED,4.817

146,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1446,1.53857,0.59091,464,0.49746,0.55102,366,0.14414,STOPPED,17.739
147,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14774,2.19378,0.45455,525,0.32821,0.39435,408,0.14281,STOPPED,20.899
