id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
375,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15221,2.13261,0.40909,1129,0.32468,0.38611,1020,0.15015,STOPPED,48.973
376,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",30,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14975,2.10356,0.5,1033,0.48672,0.5582,469,0.2107,STOPPED,46.03
377,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",33,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14558,2.1848,0.43182,950,0.39276,0.44761,525,0.1685,STOPPED,40.679

300,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14592,1.99633,0.45455,606,0.30864,0.41041,121,0.44813,STOPPED,28.266
301,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15177,1.7164,0.5,625,0.3719,0.61768,536,0.15071,STOPPED,27.154
302,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1418,2.16396,0.45455,646,0.43757,0.50245,572,0.14487,STOPPED,28.119
303,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14162,2.36556,0.40909,551,0.35163,0.4151,252,0.19375,STOPPED,24.697
304,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14438,1.92127,0.5,564,0.35054,0.49694,354,0.14629,STOPPED,24.404
305,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15269,1.8108,0.52273,1037,0.54085,0.60725,746,0.21442,STOPPED,44.882
306,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14202,1.52968,0.61364,593,0.5626,0.58205,269,0.16564,STOPPED,26.522
307,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15446,1.75521,0.56818,674,0.42309,0.52681,232,0.45935,STOPPED,29.497
308,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18169,2.19443,0.43182,511,0.36333,0.42358,436,0.15471,STOPPED,22.582
309,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14437,2.02505,0.45455,480,0.37792,0.55896,322,0.14532,STOPPED,21.215
310,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16304,2.09992,0.5,823,0.37344,0.47078,800,0.14385,STOPPED,36.237
311,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14412,1.79184,0.59091,597,0.55952,0.59355,434,0.14986,STOPPED,26.572
312,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14285,2.06264,0.5,567,0.37344,0.45965,546,0.14214,STOPPED,25.139

417,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14342,2.07929,0.5,777,0.3974,0.51917,164,0.37333,STOPPED,30.266
418,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15072,1.68722,0.61364,1089,0.5165,0.59921,580,0.16681,STOPPED,43.01
419,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14697,2.51015,0.38636,779,0.27839,0.388,132,0.46602,STOPPED,30.913
420,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14905,2.17397,0.52273,682,0.46676,0.50496,358,0.17501,STOPPED,27.442
421,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14152,2.20007,0.5,613,0.4205,0.45308,285,0.16692,STOPPED,24.895
422,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18045,2.11594,0.52273,1432,0.51667,0.59498,1275,0.18265,STOPPED,54.652
423,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",57,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16791,1.82131,0.61364,564,0.54123,0.54123,284,0.17724,STOPPED,20.555
424,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",48,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16942,1.79672,0.61364,784,0.50517,0.56535,591,0.20561,STOPPED,28.457
425,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",29,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14128,2.02285,0.5,816,0.35897,0.48685,505,0.15714,STOPPED,29.896
426,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",60,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16318,1.81279,0.56818,536,0.51065,0.57778,334,0.14763,STOPPED,19.502
427,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",43,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15627,2.07045,0.52273,1011,0.42063,0.5,345,0.39251,STOPPED,37.137
428,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14908,1.68203,0.61364,809,0.50719,0.65926,274,0.21134,STOPPED,30.253
429,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",43,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14774,2.02866,0.45455,440,0.33493,0.47917,151,0.2808,STOPPED,16.123

586,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14361,1.65166,0.56818,430,0.47434,0.56392,37,0.31261,STOPPED,20.893
587,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1422,1.53021,0.56818,501,0.55322,0.66791,152,0.15323,STOPPED,24.089
588,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14373,1.80256,0.43182,519,0.32927,0.57629,373,0.14494,STOPPED,24.842
589,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1435,2.05511,0.45455,350,0.34776,0.4195,87,0.17522,STOPPED,16.991
590,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14121,2.05613,0.43182,432,0.34476,0.46357,70,0.19501,STOPPED,20.808
591,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14516,1.61538,0.56818,498,0.51893,0.59171,193,0.16426,STOPPED,24.375
592,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14101,1.80031,0.54545,398,0.47807,0.57781,65,0.17853,STOPPED,19.515
593,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14065,1.48221,0.52273,393,0.38867,0.62409,24,0.298,STOPPED,18.933
594,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14176,1.86378,0.45455,563,0.33238,0.55009,162,0.15888,STOPPED,26.901
595,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14209,1.60804,0.54545,291,0.49615,0.56085,23,0.31141,STOPPED,14.289
596,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14108,1.73892,0.40909,492,0.32006,0.45743,433,0.14524,STOPPED,24.226
597,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15233,1.80902,0.5,396,0.47302,0.59483,268,0.145,STOPPED,18.955
598,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14204,1.9806,0.47727,404,0.40604,0.45455,95,0.17712,STOPPED,19.784

547,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14357,1.9964,0.54545,572,0.5013,0.51721,300,0.16375,STOPPED,28.617
548,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15409,1.71232,0.59091,519,0.43578,0.56296,496,0.14854,STOPPED,25.996
549,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15701,2.12704,0.47727,540,0.41352,0.51039,222,0.28168,STOPPED,26.636
550,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14107,2.5095,0.43182,412,0.36849,0.43729,190,0.19628,STOPPED,21.031
551,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15313,2.49782,0.38636,439,0.31911,0.46496,240,0.15991,STOPPED,21.76
552,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15285,2.27924,0.47727,1021,0.44722,0.60753,395,0.48178,STOPPED,50.187
553,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15147,1.97527,0.52273,407,0.43,0.56214,276,0.14968,STOPPED,20.433
554,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15587,1.78616,0.61364,617,0.55395,0.60399,476,0.15216,STOPPED,30.442
555,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14269,2.51879,0.40909,649,0.34571,0.39183,363,0.16373,STOPPED,32.893
556,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14106,1.86669,0.56818,362,0.47077,0.54722,211,0.1583,STOPPED,17.906
557,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14749,2.3108,0.45455,628,0.34313,0.44877,426,0.15996,STOPPED,32.004
558,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14584,2.12596,0.54545,447,0.51053,0.58291,126,0.35062,STOPPED,22.615
559,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15375,2.05993,0.52273,486,0.44444,0.47877,103,0.40172,STOPPED,24.74

430,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14389,2.11486,0.40909,401,0.35623,0.46128,290,0.14325,STOPPED,15.375
431,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14541,1.73177,0.54545,346,0.5198,0.60712,179,0.1864,STOPPED,13.108
432,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.146,1.88617,0.56818,502,0.53943,0.59583,139,0.18149,STOPPED,19.289
433,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",102,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14298,2.20735,0.5,406,0.44678,0.48611,403,0.14322,STOPPED,15.673
434,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14303,2.15806,0.45455,303,0.41368,0.45869,72,0.17333,STOPPED,11.789
435,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",71,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14528,2.66865,0.38636,782,0.38704,0.5282,187,0.45696,STOPPED,29.825
436,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14289,1.76599,0.56818,371,0.49869,0.5847,235,0.14517,STOPPED,14.487
437,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",76,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1447,1.93073,0.52273,526,0.46694,0.57327,194,0.21724,STOPPED,20.338
438,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14359,2.34158,0.40909,376,0.35026,0.44815,201,0.14882,STOPPED,14.779
439,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14362,1.91051,0.5,344,0.4151,0.53977,170,0.14606,STOPPED,13.304
440,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14393,2.30463,0.5,601,0.37566,0.52544,325,0.16129,STOPPED,22.795
441,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14276,1.99973,0.47727,331,0.4016,0.54416,73,0.21343,STOPPED,12.707
442,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14549,2.48836,0.36364,328,0.30465,0.40931,50,0.29974,STOPPED,12.873

560,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14242,1.86195,0.5,320,0.46823,0.56335,66,0.38658,STOPPED,12.726
561,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14191,1.82126,0.52273,387,0.48367,0.57222,101,0.29071,STOPPED,15.152
562,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14276,2.10379,0.45455,376,0.38677,0.4348,69,0.46243,STOPPED,14.46
563,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14205,2.14933,0.43182,343,0.35631,0.39471,99,0.21484,STOPPED,13.809
564,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14223,1.50132,0.47727,382,0.39619,0.57497,149,0.14485,STOPPED,15.23
565,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14206,1.5284,0.56818,630,0.52716,0.62583,505,0.1428,STOPPED,24.443
