id,timestamp,target_embedding,source_params,model,seed,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,native_mode,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
81,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15006,2.69137,0.36364,485,0.28632,0.49159,208,0.42924,STOPPED,130.709
82,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14006,2.1351,0.47727,324,0.39179,0.48099,216,0.15467,STOPPED,171.232
83,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.4619,1.7033,0.45455,818,0.39903,0.5363,699,0.1423,STOPPED,174.9
84,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1409,2.78571,0.34091,657,0.26257,0.37864,298,0.38004,STOPPED,354.745
85,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14091,1.87056,0.54545,400,0.48867,0.52468,243,0.19018,STOPPED,304.561

86,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1029,1.1828,0.38636,256,0.21109,0.46212,186,0.34123,STOPPED,116.178
87,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14061,1.84892,0.5,199,0.35544,0.50675,165,0.18175,STOPPED,147.589
88,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10799,1.09541,0.36364,110,0.17778,0.17778,110,1.10799,STOPPED,36.044
89,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10792,1.0962,0.36364,109,0.17778,0.17778,109,1.10792,STOPPED,78.573
90,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.94712,1.24529,0.36364,343,0.34329,0.46873,182,0.41797,STOPPED,344.976

91,20251022_121910,baseline_31steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16061,2.57303,0.45455,863,0.41881,0.49445,270,0.49851,STOPPED,1030.548
92,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1513,2.36951,0.43182,735,0.36795,0.49587,228,0.27961,STOPPED,1293.403
93,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17026,2.67495,0.43182,1315,0.35,0.41705,1285,0.18596,STOPPED,792.947
94,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15448,2.11831,0.43182,1325,0.34832,0.46105,908,0.18061,STOPPED,2029.691
95,20251022_121910,gln_93steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1436,2.04498,0.40909,798,0.35648,0.4907,249,0.4311,STOPPED,1735.177
