id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
65,20251219_101414,gln_93steps_mean.csv,Preset_6,LSTM,42,256,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11789,1.93239,0.47727,0.39272,"[0.59574, 0.15385, 0.42857]",97,0.70247,1.19522,0.61364,0.60322,"[0.65, 0.57143, 0.58824]",49,COMPLETED,94.716

66,20251219_101414,baseline_31steps_mean.csv,Preset_7,LSTM,42,256,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11378,3.17022,0.43182,0.34234,"[0.54054, 0.0, 0.48649]",466,0.73564,2.21619,0.56818,0.53488,"[0.60465, 0.4, 0.6]",326,COMPLETED,46.583
67,20251219_101414,gaitgl_64steps_mean.csv,Preset_7,LSTM,42,256,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10215,2.27212,0.5,0.41919,"[0.59091, 0.16667, 0.5]",458,0.39778,1.28422,0.65909,0.61823,"[0.61538, 0.46154, 0.77778]",297,COMPLETED,64.745
68,20251219_101414,gaitpart_16steps_mean.csv,Preset_7,LSTM,42,256,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12811,2.36391,0.5,0.39531,"[0.69388, 0.11111, 0.38095]",856,0.73159,1.66637,0.56818,0.50755,"[0.66667, 0.23529, 0.62069]",452,COMPLETED,69.575
69,20251219_101414,gaitset_62steps_mean.csv,Preset_7,LSTM,42,256,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.41562,2.06218,0.40909,0.39086,"[0.4878, 0.25, 0.43478]",629,0.66402,1.42264,0.56818,0.53276,"[0.63636, 0.42857, 0.53333]",420,STOPPED,87.397
70,20251219_101414,gln_93steps_mean.csv,Preset_7,LSTM,42,256,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12302,2.90647,0.40909,0.30022,"[0.48889, 0.0, 0.41176]",550,0.29765,2.54494,0.5,0.47589,"[0.48649, 0.35294, 0.58824]",525,COMPLETED,99.035

71,20251219_101414,baseline_31steps_mean.csv,Preset_8,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11578,2.05471,0.5,0.37441,"[0.57778, 0.0, 0.54545]",140,0.24191,1.64527,0.61364,0.51034,"[0.61111, 0.22222, 0.69767]",128,COMPLETED,21.443
72,20251219_101414,gaitgl_64steps_mean.csv,Preset_8,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11941,2.33945,0.43182,0.31145,"[0.38889, 0.0, 0.54545]",61,0.58017,1.281,0.56818,0.51073,"[0.63636, 0.33333, 0.5625]",34,COMPLETED,13.179
73,20251219_101414,gaitpart_16steps_mean.csv,Preset_8,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10463,1.09735,0.47727,0.21538,"[0.64615, 0.0, 0.0]",384,1.10463,1.09735,0.47727,0.21538,"[0.64615, 0.0, 0.0]",384,STOPPED,48.406
74,20251219_101414,gaitset_62steps_mean.csv,Preset_8,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13927,2.20628,0.47727,0.39296,"[0.62222, 0.14286, 0.41379]",343,0.3723,2.03606,0.47727,0.42372,"[0.65116, 0.3, 0.32]",300,COMPLETED,72.853
75,20251219_101414,gln_93steps_mean.csv,Preset_8,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11051,2.10678,0.47727,0.43298,"[0.5641, 0.25, 0.48485]",92,0.15033,1.84834,0.56818,0.49763,"[0.66667, 0.30769, 0.51852]",82,COMPLETED,24.936

76,20251219_101414,baseline_31steps_mean.csv,Preset_9,LSTM,42,256,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1285,1.99747,0.45455,0.3868,"[0.53659, 0.16667, 0.45714]",517,0.26799,1.78695,0.47727,0.45425,"[0.52941, 0.33333, 0.5]",427,COMPLETED,108.266
77,20251219_101414,gaitgl_64steps_mean.csv,Preset_9,LSTM,42,256,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12209,1.48555,0.52273,0.45584,"[0.68182, 0.28571, 0.4]",295,0.15117,1.63288,0.56818,0.51932,"[0.61538, 0.36364, 0.57895]",287,COMPLETED,92.552
78,20251219_101414,gaitpart_16steps_mean.csv,Preset_9,LSTM,42,256,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12948,1.37643,0.54545,0.51053,"[0.63158, 0.3, 0.6]",892,0.18488,1.21621,0.61364,0.56916,"[0.64865, 0.35294, 0.70588]",875,COMPLETED,151.249
79,20251219_101414,gaitset_62steps_mean.csv,Preset_9,LSTM,42,256,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13107,2.05011,0.34091,0.26781,"[0.35897, 0.0, 0.44444]",798,0.6851,1.33792,0.38636,0.3848,"[0.42424, 0.28571, 0.44444]",435,COMPLETED,261.891
80,20251219_101414,gln_93steps_mean.csv,Preset_9,LSTM,42,256,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12402,1.34349,0.54545,0.44928,"[0.69231, 0.30769, 0.34783]",582,0.14367,1.34839,0.61364,0.51431,"[0.68182, 0.25, 0.61111]",546,COMPLETED,260.087

81,20251219_101414,baseline_31steps_mean.csv,Preset_10,LSTM,42,256,1,[960],True,nan,0.0,[],[],last,960,relu,True,True,128,SGD,0.9,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13385,1.76598,0.45455,0.35112,"[0.54054, 0.0, 0.51282]",933,0.36001,1.36605,0.54545,0.45842,"[0.65, 0.15385, 0.57143]",437,COMPLETED,107.3
82,20251219_101414,gaitgl_64steps_mean.csv,Preset_10,LSTM,42,256,1,[960],True,nan,0.0,[],[],last,960,relu,True,True,128,SGD,0.9,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13739,1.57511,0.47727,0.40404,"[0.54545, 0.18182, 0.48485]",269,0.15768,1.48171,0.52273,0.48047,"[0.57778, 0.36364, 0.5]",245,COMPLETED,49.627
83,20251219_101414,gaitpart_16steps_mean.csv,Preset_10,LSTM,42,256,1,[960],True,nan,0.0,[],[],last,960,relu,True,True,128,SGD,0.9,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13993,1.2379,0.52273,0.49086,"[0.58537, 0.31579, 0.57143]",1995,0.29803,1.1874,0.59091,0.56796,"[0.55556, 0.42105, 0.72727]",946,COMPLETED,163.021
84,20251219_101414,gaitset_62steps_mean.csv,Preset_10,LSTM,42,256,1,[960],True,nan,0.0,[],[],last,960,relu,True,True,128,SGD,0.9,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13541,1.6333,0.5,0.41872,"[0.60465, 0.16667, 0.48485]",1535,0.18619,1.53626,0.59091,0.49002,"[0.68182, 0.2, 0.58824]",1092,COMPLETED,272.239
85,20251219_101414,gln_93steps_mean.csv,Preset_10,LSTM,42,256,1,[960],True,nan,0.0,[],[],last,960,relu,True,True,128,SGD,0.9,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13913,1.3931,0.52273,0.49716,"[0.55814, 0.4, 0.53333]",728,0.55336,1.03761,0.56818,0.55136,"[0.59091, 0.47059, 0.59259]",254,COMPLETED,177.453

86,20251219_101414,baseline_31steps_mean.csv,Preset_11,LSTM,42,256,1,[128],False,nan,0.0,[],[],last,,nan,False,True,64,Adam,,0.003,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11427,2.28017,0.43182,0.38276,"[0.45, 0.11765, 0.58065]",88,0.67377,1.27408,0.52273,0.45532,"[0.63415, 0.11111, 0.62069]",32,COMPLETED,6.313
87,20251219_101414,gaitgl_64steps_mean.csv,Preset_11,LSTM,42,256,1,[128],False,nan,0.0,[],[],last,,nan,False,True,64,Adam,,0.003,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12071,1.81457,0.47727,0.40855,"[0.46154, 0.2, 0.5641]",27,0.23351,1.83594,0.5,0.42845,"[0.44444, 0.25, 0.59091]",19,COMPLETED,3.254
88,20251219_101414,gaitpart_16steps_mean.csv,Preset_11,LSTM,42,256,1,[128],False,nan,0.0,[],[],last,,nan,False,True,64,Adam,,0.003,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12436,2.03965,0.54545,0.5291,"[0.61111, 0.33333, 0.64286]",246,0.4198,1.48378,0.61364,0.56844,"[0.66667, 0.35294, 0.68571]",194,COMPLETED,17.805
89,20251219_101414,gaitset_62steps_mean.csv,Preset_11,LSTM,42,256,1,[128],False,nan,0.0,[],[],last,,nan,False,True,64,Adam,,0.003,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11579,2.41072,0.47727,0.41126,"[0.6, 0.11765, 0.51613]",194,0.24831,2.37927,0.47727,0.43372,"[0.57895, 0.22222, 0.5]",148,COMPLETED,22.948
90,20251219_101414,gln_93steps_mean.csv,Preset_11,LSTM,42,256,1,[128],False,nan,0.0,[],[],last,,nan,False,True,64,Adam,,0.003,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10988,1.4703,0.5,0.45926,"[0.6, 0.33333, 0.44444]",66,0.44684,1.32084,0.63636,0.65215,"[0.66667, 0.72727, 0.5625]",35,COMPLETED,7.724

91,20251219_101414,baseline_31steps_mean.csv,Preset_12,LSTM,42,256,3,"[128, 192, 256]",False,L2,0.25,"[1, 2]",[1],last,128,leakyrelu,True,False,64,AdamW,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10498,2.42179,0.43182,0.37585,"[0.4375, 0.11111, 0.57895]",221,0.28394,1.97338,0.5,0.47373,"[0.52941, 0.28571, 0.60606]",139,COMPLETED,35.186
92,20251219_101414,gaitgl_64steps_mean.csv,Preset_12,LSTM,42,256,3,"[128, 192, 256]",False,L2,0.25,"[1, 2]",[1],last,128,leakyrelu,True,False,64,AdamW,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13836,2.31492,0.5,0.45869,"[0.51282, 0.30769, 0.55556]",107,0.16079,2.14539,0.56818,0.50997,"[0.55556, 0.30769, 0.66667]",97,COMPLETED,24.204
93,20251219_101414,gaitpart_16steps_mean.csv,Preset_12,LSTM,42,256,3,"[128, 192, 256]",False,L2,0.25,"[1, 2]",[1],last,128,leakyrelu,True,False,64,AdamW,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1217,1.77704,0.59091,0.49984,"[0.63415, 0.25, 0.61538]",588,0.26845,1.32757,0.68182,0.63437,"[0.71429, 0.46154, 0.72727]",395,COMPLETED,75.589
94,20251219_101414,gaitset_62steps_mean.csv,Preset_12,LSTM,42,256,3,"[128, 192, 256]",False,L2,0.25,"[1, 2]",[1],last,128,leakyrelu,True,False,64,AdamW,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1042,2.69192,0.40909,0.34431,"[0.55814, 0.11765, 0.35714]",468,0.28499,1.8811,0.52273,0.44246,"[0.59459, 0.15385, 0.57895]",330,COMPLETED,103.7
95,20251219_101414,gln_93steps_mean.csv,Preset_12,LSTM,42,256,3,"[128, 192, 256]",False,L2,0.25,"[1, 2]",[1],last,128,leakyrelu,True,False,64,AdamW,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13646,1.57808,0.54545,0.45072,"[0.65217, 0.16667, 0.53333]",150,0.14944,1.54174,0.65909,0.61416,"[0.71429, 0.46154, 0.66667]",134,COMPLETED,42.708

96,20251219_101414,baseline_31steps_mean.csv,Preset_13,LSTM,42,256,4,"[160, 160, 160, 160]",True,nan,0.4,[],[],max,128,relu,False,True,128,RMSprop,,0.0005,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10951,2.27206,0.45455,0.38983,"[0.42105, 0.15385, 0.59459]",499,0.36708,1.34849,0.63636,0.53159,"[0.66667, 0.22222, 0.70588]",337,COMPLETED,72.984
97,20251219_101414,gaitgl_64steps_mean.csv,Preset_13,LSTM,42,256,4,"[160, 160, 160, 160]",True,nan,0.4,[],[],max,128,relu,False,True,128,RMSprop,,0.0005,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10115,2.15539,0.52273,0.35152,"[0.65455, 0.0, 0.4]",138,0.25937,1.74601,0.52273,0.4285,"[0.65217, 0.16667, 0.46667]",114,COMPLETED,31.026
98,20251219_101414,gaitpart_16steps_mean.csv,Preset_13,LSTM,42,256,4,"[160, 160, 160, 160]",True,nan,0.4,[],[],max,128,relu,False,True,128,RMSprop,,0.0005,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1047,1.09479,0.47727,0.21538,"[0.64615, 0.0, 0.0]",105,1.1047,1.09479,0.47727,0.21538,"[0.64615, 0.0, 0.0]",105,STOPPED,11.536
99,20251219_101414,gaitset_62steps_mean.csv,Preset_13,LSTM,42,256,4,"[160, 160, 160, 160]",True,nan,0.4,[],[],max,128,relu,False,True,128,RMSprop,,0.0005,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10116,2.17429,0.5,0.37839,"[0.69767, 0.0, 0.4375]",1102,0.60401,1.29328,0.52273,0.48387,"[0.66667, 0.33333, 0.45161]",612,COMPLETED,242.023
100,20251219_101414,gln_93steps_mean.csv,Preset_13,LSTM,42,256,4,"[160, 160, 160, 160]",True,nan,0.4,[],[],max,128,relu,False,True,128,RMSprop,,0.0005,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10655,2.23526,0.43182,0.30187,"[0.53061, 0.0, 0.375]",306,0.42522,1.33744,0.52273,0.51696,"[0.53659, 0.5, 0.51429]",170,COMPLETED,90.533

101,20251219_101414,baseline_31steps_mean.csv,Preset_14,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.0,[],[],last,256,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10734,1.11053,0.15909,0.0915,"[0.0, 0.27451, 0.0]",109,1.10734,1.11053,0.15909,0.0915,"[0.0, 0.27451, 0.0]",109,STOPPED,25.204
102,20251219_101414,gaitgl_64steps_mean.csv,Preset_14,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.0,[],[],last,256,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12506,2.4276,0.47727,0.40827,"[0.45714, 0.22222, 0.54545]",59,0.47309,1.70418,0.5,0.49261,"[0.54054, 0.45455, 0.48276]",21,COMPLETED,19.586
103,20251219_101414,gaitpart_16steps_mean.csv,Preset_14,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.0,[],[],last,256,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10599,1.10938,0.15909,0.0915,"[0.0, 0.27451, 0.0]",133,1.10599,1.10938,0.15909,0.0915,"[0.0, 0.27451, 0.0]",133,STOPPED,24.387
104,20251219_101414,gaitset_62steps_mean.csv,Preset_14,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.0,[],[],last,256,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1214,2.11582,0.5,0.49145,"[0.51282, 0.46154, 0.5]",362,0.68949,1.4024,0.54545,0.52544,"[0.58537, 0.46154, 0.52941]",314,COMPLETED,118.331
105,20251219_101414,gln_93steps_mean.csv,Preset_14,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.0,[],[],last,256,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10944,1.11341,0.15909,0.0915,"[0.0, 0.27451, 0.0]",223,1.10944,1.11341,0.15909,0.0915,"[0.0, 0.27451, 0.0]",223,STOPPED,94.934

106,20251219_101414,baseline_31steps_mean.csv,Preset_15,LSTM,42,256,1,[640],True,minmax,0.0,[],[],attention,512,gelu,False,True,64,Adam,,0.0008,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10522,1.08756,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,1.10522,1.08756,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,STOPPED,14.434
107,20251219_101414,gaitgl_64steps_mean.csv,Preset_15,LSTM,42,256,1,[640],True,minmax,0.0,[],[],attention,512,gelu,False,True,64,Adam,,0.0008,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10462,1.09297,0.36364,0.17778,"[0.0, 0.0, 0.53333]",190,1.10462,1.09297,0.36364,0.17778,"[0.0, 0.0, 0.53333]",190,STOPPED,37.443
108,20251219_101414,gaitpart_16steps_mean.csv,Preset_15,LSTM,42,256,1,[640],True,minmax,0.0,[],[],attention,512,gelu,False,True,64,Adam,,0.0008,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10501,1.08902,0.47727,0.21538,"[0.64615, 0.0, 0.0]",112,1.10501,1.08902,0.47727,0.21538,"[0.64615, 0.0, 0.0]",112,STOPPED,12.257
109,20251219_101414,gaitset_62steps_mean.csv,Preset_15,LSTM,42,256,1,[640],True,minmax,0.0,[],[],attention,512,gelu,False,True,64,Adam,,0.0008,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10461,1.09755,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,1.10461,1.09755,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,STOPPED,20.58
110,20251219_101414,gln_93steps_mean.csv,Preset_15,LSTM,42,256,1,[640],True,minmax,0.0,[],[],attention,512,gelu,False,True,64,Adam,,0.0008,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10484,1.09306,0.47727,0.21538,"[0.64615, 0.0, 0.0]",106,1.10484,1.09306,0.47727,0.21538,"[0.64615, 0.0, 0.0]",106,STOPPED,27.286

111,20251219_101414,baseline_31steps_mean.csv,Preset_16,LSTM,42,256,2,"[384, 384]",True,nan,0.15,[1],[1],last,128,relu,True,False,64,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10549,1.42179,0.54545,0.45413,"[0.65116, 0.18182, 0.52941]",68,0.175,1.51523,0.54545,0.49034,"[0.60465, 0.28571, 0.58065]",45,COMPLETED,12.441
112,20251219_101414,gaitgl_64steps_mean.csv,Preset_16,LSTM,42,256,2,"[384, 384]",True,nan,0.15,[1],[1],last,128,relu,True,False,64,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1074,1.41079,0.52273,0.44273,"[0.55814, 0.18182, 0.58824]",20,0.1074,1.41079,0.52273,0.44273,"[0.55814, 0.18182, 0.58824]",20,COMPLETED,5.398
113,20251219_101414,gaitpart_16steps_mean.csv,Preset_16,LSTM,42,256,2,"[384, 384]",True,nan,0.15,[1],[1],last,128,relu,True,False,64,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10793,1.71632,0.5,0.35328,"[0.61538, 0.0, 0.44444]",123,0.21825,1.5193,0.59091,0.5285,"[0.65217, 0.33333, 0.6]",100,COMPLETED,17.827
114,20251219_101414,gaitset_62steps_mean.csv,Preset_16,LSTM,42,256,2,"[384, 384]",True,nan,0.15,[1],[1],last,128,relu,True,False,64,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11586,1.92358,0.45455,0.33676,"[0.53659, 0.0, 0.47368]",100,0.1739,1.76134,0.52273,0.37884,"[0.62222, 0.0, 0.51429]",94,COMPLETED,26.783
115,20251219_101414,gln_93steps_mean.csv,Preset_16,LSTM,42,256,2,"[384, 384]",True,nan,0.15,[1],[1],last,128,relu,True,False,64,AdamW,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11242,1.63062,0.54545,0.51548,"[0.57143, 0.375, 0.6]",41,0.11242,1.63062,0.54545,0.51548,"[0.57143, 0.375, 0.6]",41,COMPLETED,14.322

116,20251219_101414,baseline_31steps_mean.csv,Preset_17,LSTM,42,256,4,"[896, 768, 640, 512]",False,L2,0.4,[1],[1],attention,512,elu,True,False,16,AdamW,,1e-05,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13454,2.70197,0.43182,0.37194,"[0.48649, 0.14286, 0.48649]",621,0.70265,1.43674,0.56818,0.51474,"[0.65116, 0.36364, 0.52941]",143,COMPLETED,525.092
117,20251219_101414,gaitgl_64steps_mean.csv,Preset_17,LSTM,42,256,4,"[896, 768, 640, 512]",False,L2,0.4,[1],[1],attention,512,elu,True,False,16,AdamW,,1e-05,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11914,2.1797,0.5,0.45589,"[0.60606, 0.23529, 0.52632]",440,0.20815,1.97934,0.54545,0.51351,"[0.66667, 0.33333, 0.54054]",371,COMPLETED,465.008
118,20251219_101414,gaitpart_16steps_mean.csv,Preset_17,LSTM,42,256,4,"[896, 768, 640, 512]",False,L2,0.4,[1],[1],attention,512,elu,True,False,16,AdamW,,1e-05,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11251,2.96419,0.38636,0.32456,"[0.5, 0.0, 0.47368]",1377,0.38995,1.69081,0.59091,0.43626,"[0.69767, 0.0, 0.61111]",1314,COMPLETED,862.774
119,20251219_101414,gaitset_62steps_mean.csv,Preset_17,LSTM,42,256,4,"[896, 768, 640, 512]",False,L2,0.4,[1],[1],attention,512,elu,True,False,16,AdamW,,1e-05,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.22983,2.55479,0.45455,0.41273,"[0.53659, 0.25, 0.45161]",948,0.52088,1.62608,0.56818,0.50998,"[0.65116, 0.33333, 0.54545]",464,STOPPED,1014.108
120,20251219_101414,gln_93steps_mean.csv,Preset_17,LSTM,42,256,4,"[896, 768, 640, 512]",False,L2,0.4,[1],[1],attention,512,elu,True,False,16,AdamW,,1e-05,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10865,2.67698,0.43182,0.40926,"[0.45, 0.33333, 0.44444]",610,0.73008,1.34803,0.52273,0.49312,"[0.52381, 0.4, 0.55556]",206,COMPLETED,832.351

121,20251219_101414,baseline_31steps_mean.csv,Preset_18,LSTM,42,256,4,"[64, 160, 384, 896]",False,nan,0.25,"[1, 3]","[1, 2, 3]",last,256,gelu,False,False,64,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12899,1.56921,0.54545,0.46085,"[0.57143, 0.2, 0.61111]",156,0.15792,1.67502,0.59091,0.58687,"[0.59459, 0.57143, 0.59459]",123,COMPLETED,32.979
122,20251219_101414,gaitgl_64steps_mean.csv,Preset_18,LSTM,42,256,4,"[64, 160, 384, 896]",False,nan,0.25,"[1, 3]","[1, 2, 3]",last,256,gelu,False,False,64,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12939,2.26697,0.5,0.43056,"[0.54167, 0.25, 0.5]",75,0.37942,1.57977,0.52273,0.48754,"[0.48485, 0.4, 0.57778]",31,COMPLETED,23.466
123,20251219_101414,gaitpart_16steps_mean.csv,Preset_18,LSTM,42,256,4,"[64, 160, 384, 896]",False,nan,0.25,"[1, 3]","[1, 2, 3]",last,256,gelu,False,False,64,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13531,1.41171,0.63636,0.58152,"[0.7234, 0.42857, 0.59259]",290,0.20498,1.26703,0.68182,0.64165,"[0.69767, 0.5, 0.72727]",245,COMPLETED,50.021
124,20251219_101414,gaitset_62steps_mean.csv,Preset_18,LSTM,42,256,4,"[64, 160, 384, 896]",False,nan,0.25,"[1, 3]","[1, 2, 3]",last,256,gelu,False,False,64,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13886,2.08442,0.47727,0.40067,"[0.57778, 0.2, 0.42424]",238,0.20128,2.06122,0.56818,0.4721,"[0.68182, 0.15385, 0.58065]",192,COMPLETED,71.657
125,20251219_101414,gln_93steps_mean.csv,Preset_18,LSTM,42,256,4,"[64, 160, 384, 896]",False,nan,0.25,"[1, 3]","[1, 2, 3]",last,256,gelu,False,False,64,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13285,1.62165,0.56818,0.52381,"[0.66667, 0.33333, 0.57143]",125,0.13279,1.46548,0.65909,0.64957,"[0.66667, 0.61538, 0.66667]",114,COMPLETED,49.931

126,20251219_101414,baseline_31steps_mean.csv,Preset_19,LSTM,42,256,1,[64],True,L2,0.0,[],[],max,256,tanh,False,True,16,RMSprop,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13284,1.94084,0.40909,0.35863,"[0.42424, 0.11111, 0.54054]",159,0.48144,1.30673,0.59091,0.58002,"[0.59459, 0.54545, 0.6]",71,COMPLETED,51.714
127,20251219_101414,gaitgl_64steps_mean.csv,Preset_19,LSTM,42,256,1,[64],True,L2,0.0,[],[],max,256,tanh,False,True,16,RMSprop,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12866,1.29608,0.45455,0.34792,"[0.60377, 0.2, 0.24]",69,0.13868,1.33264,0.52273,0.48166,"[0.51613, 0.36364, 0.56522]",66,COMPLETED,31.267
