id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
222,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.13978,0.52273,453,0.43939,0.55952,318,0.14018,STOPPED,48.258
223,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.40767,0.36364,433,0.34035,0.45092,211,0.21259,STOPPED,46.027
224,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.13963,0.47727,300,0.35536,0.45068,155,0.19819,STOPPED,49.801
225,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.13991,0.54545,233,0.45593,0.49833,112,0.14111,STOPPED,42.41
226,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.13992,0.5,318,0.44099,0.57261,123,0.31241,STOPPED,57.637
227,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.13972,0.5,636,0.36925,0.44694,266,0.20538,STOPPED,115.754
228,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.13999,0.5,387,0.46667,0.53687,231,0.18496,STOPPED,28.453
229,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.13962,0.56818,889,0.50794,0.53473,755,0.14301,STOPPED,64.885
230,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,1.10805,0.40909,125,0.29231,0.29231,125,1.10805,STOPPED,22.384
231,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.4916,0.38636,351,0.3757,0.52486,345,0.15833,STOPPED,62.334
232,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.2971,0.5,856,0.41919,0.52236,628,0.31437,STOPPED,152.59
233,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.14019,0.43182,441,0.3719,0.47917,243,0.26348,STOPPED,114.19
234,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.14014,0.43182,314,0.40511,0.53704,261,0.16262,STOPPED,81.063

313,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.14723,0.5,625,0.45333,0.48374,399,0.15317,STOPPED,58.615
314,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.14027,0.52273,761,0.38186,0.53709,648,0.28303,STOPPED,70.939
315,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.15248,0.54545,695,0.51111,0.61562,425,0.16826,STOPPED,84.872
316,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.14018,0.52273,519,0.44079,0.47626,445,0.14763,STOPPED,73.951
317,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.14095,0.45455,706,0.3902,0.46218,354,0.28608,STOPPED,100.578
318,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.14038,0.40909,864,0.34058,0.51265,563,0.22542,STOPPED,123.154
319,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.14184,0.59091,637,0.49182,0.63956,521,0.14594,STOPPED,45.225
320,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.82466,0.59091,573,0.52875,0.36407,462,0.34614,STOPPED,40.247
321,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.22311,0.29545,815,0.25373,0.37727,775,0.15268,STOPPED,114.331
322,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.13962,0.43182,928,0.3899,0.43314,582,0.26351,STOPPED,130.776
323,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.68574,0.45455,650,0.39153,0.39153,650,0.68574,STOPPED,91.588
324,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.1694,0.40909,1095,0.39136,0.51401,750,0.23925,STOPPED,210.649
325,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0,0.0005,1e-05,True,0.14008,0.45455,766,0.38202,0.46667,447,0.23249,STOPPED,153.119

352,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.14058,0.47727,500,0.4096,0.51722,413,0.14767,STOPPED,154.451
353,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.14561,0.38636,774,0.33487,0.41084,312,0.32093,STOPPED,239.148
354,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.14168,0.43182,280,0.36854,0.49815,155,0.14364,STOPPED,151.457
355,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.14206,0.36364,285,0.28246,0.37719,102,0.34357,STOPPED,163.273
356,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.13985,0.40909,687,0.30525,0.38199,465,0.18302,STOPPED,394.762
357,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,1.10773,0.15909,115,0.0915,0.0915,115,1.10773,STOPPED,66.006
358,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.14014,0.43182,601,0.39181,0.48775,338,0.2897,STOPPED,112.574
359,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,1.10851,0.38636,127,0.21109,0.21109,127,1.10851,STOPPED,23.857
360,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.13963,0.29545,604,0.22647,0.38761,185,0.34445,STOPPED,336.327
361,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.13976,0.47727,559,0.4061,0.4792,502,0.142,STOPPED,311.852
362,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,1.10741,0.36364,163,0.17778,0.17778,163,1.10741,STOPPED,90.706
363,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.14151,0.45455,710,0.43826,0.54854,346,0.3046,STOPPED,579.368
364,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,0.0,0.0002,2e-06,True,0.14016,0.40909,672,0.37677,0.42063,512,0.14943,STOPPED,548.456

365,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.1398,0.47727,621,0.40269,0.49558,470,0.23362,STOPPED,112.236
366,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.26321,0.36364,1063,0.34981,0.53333,662,0.31128,STOPPED,192.457
367,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.13981,0.52273,603,0.43056,0.61616,356,0.19305,STOPPED,183.147
368,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.15583,0.38636,523,0.28063,0.48283,311,0.21313,STOPPED,169.551
369,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.13993,0.43182,781,0.35516,0.46989,667,0.34521,STOPPED,253.017
370,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,1.10796,0.36364,145,0.17778,0.17778,145,1.10796,STOPPED,47.207
371,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.21876,0.40909,873,0.31118,0.47632,531,0.32153,STOPPED,103.913
372,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,1.1079,0.15909,107,0.0915,0.0915,107,1.1079,STOPPED,12.781
373,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,1.10725,0.47727,138,0.34598,0.34598,138,1.10725,STOPPED,44.058
374,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.70685,0.47727,630,0.35203,0.35203,630,0.70685,STOPPED,200.212
375,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,1.10887,0.47727,106,0.21538,0.21538,106,1.10887,STOPPED,33.839
376,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.21862,0.47727,912,0.42963,0.49642,895,0.21898,STOPPED,409.235
377,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0,0.0005,1e-06,True,0.93219,0.29545,674,0.24074,0.24074,674,0.93219,STOPPED,302.584

443,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14367,0.52273,536,0.47486,0.53894,289,0.15377,STOPPED,226.577
444,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14121,0.45455,529,0.38782,0.46081,498,0.14727,STOPPED,223.285
445,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.145,0.52273,263,0.43729,0.51655,64,0.2445,STOPPED,199.516
446,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14107,0.5,279,0.41872,0.56061,186,0.14265,STOPPED,222.024
447,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.1424,0.47727,430,0.43492,0.48055,414,0.142,STOPPED,341.491
448,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14497,0.43182,505,0.37631,0.50572,161,0.32466,STOPPED,401.435
449,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14301,0.47727,539,0.41232,0.56966,226,0.21268,STOPPED,139.754
450,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.13986,0.47727,1026,0.43463,0.52145,791,0.17095,STOPPED,265.741
451,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14522,0.34091,434,0.28008,0.37068,331,0.14228,STOPPED,335.011
452,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14208,0.5,449,0.4531,0.51296,107,0.31558,STOPPED,346.662
453,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.15863,0.5,999,0.45339,0.58205,484,0.2263,STOPPED,773.913
454,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14143,0.5,446,0.43073,0.50798,231,0.14602,STOPPED,505.155
455,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0,0.0001,2e-06,True,0.14303,0.47727,424,0.38088,0.52155,147,0.16738,STOPPED,482.157

456,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.14945,0.54545,355,0.43846,0.56093,224,0.21415,STOPPED,113.213
457,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.14073,0.5,958,0.4241,0.51612,697,0.22747,STOPPED,304.38
458,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.14011,0.40909,285,0.37664,0.46823,121,0.14987,STOPPED,152.488
459,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.16529,0.5,332,0.36667,0.43338,299,0.15108,STOPPED,187.614
460,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.14576,0.31818,679,0.23832,0.35767,356,0.24483,STOPPED,383.757
461,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,1.10824,0.47727,123,0.21538,0.21538,123,1.10824,STOPPED,69.626
462,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.14026,0.45455,493,0.39592,0.46173,336,0.17052,STOPPED,104.573
463,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.34479,0.47727,704,0.36978,0.47111,496,0.21697,STOPPED,149.543
464,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.14044,0.43182,416,0.38746,0.46817,290,0.18887,STOPPED,226.055
465,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,1.10772,0.47727,148,0.21538,0.21538,148,1.10772,STOPPED,80.563
466,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,1.10777,0.36364,112,0.17778,0.17778,112,1.10777,STOPPED,61.126
467,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,1.10755,0.36364,141,0.17778,0.17778,141,1.10755,STOPPED,107.84
468,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0,0.0007,1e-06,False,0.99536,0.38636,221,0.27399,0.27399,221,0.99536,STOPPED,168.445

534,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.14001,0.47727,363,0.42554,0.45584,278,0.14037,STOPPED,35.905
535,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.2569,0.31818,587,0.30147,0.46566,283,0.34027,STOPPED,57.771
536,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.14089,0.45455,229,0.38499,0.51138,117,0.16635,STOPPED,28.001
537,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.13984,0.54545,174,0.51681,0.55039,70,0.15672,STOPPED,23.668
538,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.13991,0.56818,389,0.46575,0.47945,318,0.14157,STOPPED,52.429
539,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.14368,0.5,393,0.37137,0.41582,352,0.21855,STOPPED,52.886
540,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.13986,0.43182,383,0.40952,0.49314,122,0.31044,STOPPED,30.274
541,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.74136,0.54545,545,0.52698,0.52698,545,0.74136,STOPPED,42.792
542,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.14109,0.36364,407,0.29583,0.39076,137,0.33943,STOPPED,54.133
543,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.13969,0.29545,468,0.26417,0.42399,354,0.28703,STOPPED,62.197
544,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,1.10865,0.36364,588,0.17778,0.17778,588,1.10865,STOPPED,77.84
545,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,0.1402,0.43182,484,0.40711,0.54587,316,0.15225,STOPPED,84.74
546,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,0.0,0.001,0.0005,True,1.10889,0.36364,278,0.17778,0.4303,116,0.33234,STOPPED,48.176

547,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.15368,0.5,334,0.33751,0.54659,309,0.18485,STOPPED,72.175
548,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.26394,0.43182,436,0.40271,0.52751,126,0.25423,STOPPED,94.006
549,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.15157,0.5,219,0.42703,0.48526,210,0.15099,STOPPED,66.613
550,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.14634,0.45455,205,0.36949,0.4596,166,0.14732,STOPPED,67.676
551,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.18787,0.43182,243,0.32323,0.4458,162,0.23803,STOPPED,80.148
552,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.19543,0.47727,321,0.41404,0.50505,225,0.23541,STOPPED,105.649
553,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.23588,0.47727,457,0.37817,0.55396,154,0.29935,STOPPED,79.47
554,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,1.10825,0.47727,205,0.21538,0.21538,205,1.10825,STOPPED,35.505
555,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.16212,0.40909,272,0.34255,0.41713,195,0.15592,STOPPED,87.05
556,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.16626,0.34091,346,0.26615,0.41204,129,0.18569,STOPPED,111.066
557,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,1.10796,0.36364,186,0.17778,0.17778,186,1.10796,STOPPED,60.541
558,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.17105,0.47727,377,0.36464,0.51144,55,0.32688,STOPPED,157.305
