id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
290,20250918_221632,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00636,0.47727,229,0.21538,0.21538,229,1.00636,STOPPED
291,20250918_221632,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00841,0.47727,172,0.21538,0.21538,172,1.00841,STOPPED
292,20250918_221632,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.01436,0.47727,217,0.21538,0.21538,217,1.01436,STOPPED
293,20250918_221632,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00695,0.47727,374,0.21538,0.21538,374,1.00695,STOPPED
294,20250918_221632,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.01046,0.47727,119,0.21538,0.21538,119,1.01046,STOPPED
295,20250918_221632,gaitset.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.01238,0.47727,139,0.21538,0.21538,139,1.01238,STOPPED
296,20250918_221632,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00843,0.47727,170,0.21538,0.21538,170,1.00843,STOPPED
297,20250918_221632,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00653,0.47727,126,0.21538,0.21538,126,1.00653,STOPPED
298,20250918_221632,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00991,0.47727,104,0.21538,0.21538,104,1.00991,STOPPED
299,20250918_221632,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00597,0.47727,222,0.21538,0.21538,222,1.00597,STOPPED
300,20250918_224038,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.78124,0.40909,331,0.30287,0.30287,331,0.78124,STOPPED
301,20250918_224038,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.06816,0.47727,456,0.36786,0.48879,424,0.1871,COMPLETED
302,20250918_224038,gaitgl.csv,Personalizado,LSTM,42,128,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.4206,0.36364,198,0.28333,0.28333,198,0.4206,STOPPED
303,20250918_224038,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.07888,0.56818,138,0.48308,0.51825,113,0.18202,COMPLETED
304,20250918_224038,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.09287,0.40909,354,0.35185,0.42165,325,0.14162,COMPLETED
305,20250918_224038,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.0559,0.52273,426,0.48726,0.51429,388,0.16054,COMPLETED
306,20250918_224038,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.04975,0.45455,337,0.32401,0.44485,281,0.11701,COMPLETED
307,20250918_224038,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.65945,0.52273,387,0.38038,0.38038,387,0.65945,STOPPED
308,20250918_224038,gaitset.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.05736,0.40909,331,0.30681,0.35964,316,0.17057,COMPLETED
309,20250918_224038,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.04333,0.40909,456,0.34359,0.43415,453,0.10092,COMPLETED
310,20250918_224038,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.99928,0.47727,218,0.21538,0.21538,218,0.99928,STOPPED
311,20250918_224038,gln_phase1.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.88652,0.47727,200,0.21538,0.21538,200,0.88652,STOPPED
312,20250918_224038,gln_phase2.csv,Personalizado,LSTM,42,256,1,[1024],True,L2,0.5,[],[],attention,,,False,32,RMSprop,,0.0002,1e-06,True,0.08522,0.47727,194,0.45284,0.52206,144,0.18359,COMPLETED
313,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.07493,0.47727,340,0.43182,0.52206,337,0.08561,COMPLETED
314,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.06582,0.5,427,0.42105,0.47639,326,0.17255,COMPLETED
315,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.0843,0.63636,560,0.53019,0.55271,461,0.19007,COMPLETED
316,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.06343,0.54545,580,0.48775,0.60931,453,0.19175,COMPLETED
317,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.35374,0.40909,558,0.34014,0.34014,558,0.35374,STOPPED
318,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.08894,0.34091,733,0.3026,0.47222,674,0.18642,COMPLETED
319,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.07187,0.38636,278,0.28516,0.43555,260,0.14769,COMPLETED
320,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.06454,0.5,928,0.39385,0.5472,819,0.1948,COMPLETED
321,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.0878,0.45455,601,0.36566,0.3945,596,0.10058,COMPLETED
322,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.09328,0.47727,841,0.35344,0.4024,675,0.16528,COMPLETED
323,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.43524,0.52273,1231,0.46522,0.46522,1231,0.43524,STOPPED
324,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.08289,0.40909,813,0.39683,0.47963,798,0.16849,COMPLETED
325,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,,0.0005,1e-05,True,0.06749,0.47727,1113,0.35926,0.4743,949,0.16797,COMPLETED
326,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.04678,0.47727,171,0.42576,0.51655,160,0.17368,COMPLETED
327,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.03634,0.47727,257,0.40762,0.45983,216,0.17101,COMPLETED
328,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.07347,0.54545,207,0.48889,0.54291,183,0.19397,COMPLETED
329,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.09978,0.47727,186,0.44411,0.44411,186,0.09978,COMPLETED
330,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.03014,0.31818,219,0.27291,0.33262,179,0.18208,COMPLETED
331,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.04021,0.43182,441,0.36508,0.41503,439,0.06372,COMPLETED
332,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.04562,0.5,199,0.44822,0.47759,185,0.19001,COMPLETED
333,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.06761,0.38636,578,0.31028,0.40586,500,0.183,COMPLETED
334,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.06159,0.38636,224,0.28483,0.42721,194,0.14102,COMPLETED
335,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.03728,0.47727,283,0.40388,0.46566,240,0.16229,COMPLETED
336,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.0626,0.38636,839,0.32552,0.46223,707,0.19359,COMPLETED
337,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.02485,0.38636,242,0.32552,0.36515,201,0.14613,COMPLETED
338,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[1],mean,,,True,64,AdamW,,0.0003,1e-05,True,0.06468,0.47727,166,0.40155,0.40155,166,0.06468,COMPLETED
339,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.07463,0.47727,174,0.35926,0.41506,144,0.09691,COMPLETED
340,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.06396,0.47727,284,0.35532,0.43939,275,0.09171,COMPLETED
341,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.0245,0.47727,78,0.49802,0.54385,68,0.15992,COMPLETED
342,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.04317,0.40909,83,0.29899,0.40952,79,0.08694,COMPLETED
343,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.01978,0.54545,89,0.44833,0.52292,71,0.19155,COMPLETED
344,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,1.00531,0.47727,235,0.21538,0.21538,235,1.00531,STOPPED
345,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,1.00556,0.47727,320,0.21538,0.21538,320,1.00556,STOPPED
346,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,1.00567,0.47727,239,0.21538,0.21538,239,1.00567,STOPPED
347,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.01763,0.34091,110,0.24843,0.32738,103,0.19358,COMPLETED
348,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.06512,0.36364,461,0.31232,0.35833,437,0.18977,COMPLETED
349,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,1.0054,0.47727,416,0.21538,0.21538,416,1.0054,STOPPED
350,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.01377,0.52273,137,0.42286,0.48604,129,0.09537,COMPLETED
351,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[384, 256, 128]",True,L2,0.2,"[1, 2]",[1],max,,,False,64,Adam,,0.001,1e-06,False,0.98848,0.47727,256,0.32941,0.32941,256,0.98848,STOPPED
352,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.06225,0.40909,708,0.35328,0.40983,655,0.163,COMPLETED
353,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.07787,0.5,754,0.45375,0.49192,702,0.10991,COMPLETED
354,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.053,0.43182,266,0.35463,0.41358,244,0.14398,COMPLETED
355,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.04162,0.43182,239,0.32323,0.40067,232,0.18867,COMPLETED
356,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,1.01062,0.47727,397,0.21538,0.21538,397,1.01062,STOPPED
357,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,1.0052,0.47727,284,0.21538,0.21538,284,1.0052,STOPPED
358,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.05442,0.5,654,0.44069,0.50917,621,0.17356,COMPLETED
359,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.08246,0.65909,1778,0.61557,0.61557,1778,0.08246,COMPLETED
360,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.08411,0.29545,900,0.24965,0.39973,791,0.19842,COMPLETED
361,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.09102,0.29545,544,0.26478,0.31811,538,0.08491,COMPLETED
362,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,1.00629,0.47727,258,0.21538,0.21538,258,1.00629,STOPPED
363,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.07858,0.56818,793,0.50386,0.58642,745,0.15604,COMPLETED
364,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[],[1],last,128.0,relu,True,96,AdamW,,0.0002,2e-06,True,0.0858,0.40909,1256,0.38616,0.44167,1040,0.14328,COMPLETED
365,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.05301,0.54545,618,0.47695,0.50557,595,0.1886,COMPLETED
366,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.04708,0.63636,632,0.56755,0.56755,632,0.04708,COMPLETED
367,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.52079,0.43182,643,0.39614,0.35149,446,0.18824,STOPPED
368,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.69331,0.40909,783,0.36571,0.36571,783,0.69331,STOPPED
369,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.06454,0.43182,635,0.37361,0.42792,605,0.18242,COMPLETED
370,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.82381,0.47727,781,0.34079,0.34079,781,0.82381,STOPPED
371,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.08174,0.45455,569,0.34576,0.42414,490,0.13068,COMPLETED
372,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.65789,0.40909,1270,0.24269,0.24269,1270,0.65789,STOPPED
373,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.06178,0.47727,465,0.40769,0.40769,465,0.06178,COMPLETED
374,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,1.0153,0.47727,881,0.21538,0.21538,881,1.0153,STOPPED
375,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,1.02932,0.47727,546,0.21538,0.21538,546,1.02932,STOPPED
376,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.70777,0.43182,532,0.31258,0.31258,532,0.70777,STOPPED
377,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,,0.0005,1e-06,True,0.05858,0.52273,1146,0.47028,0.57177,1008,0.06414,COMPLETED
378,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.0355,0.45455,86,0.37049,0.41549,84,0.05128,COMPLETED
379,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.03941,0.54545,157,0.46346,0.47715,156,0.04166,COMPLETED
380,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.06823,0.43182,62,0.31744,0.40455,56,0.12943,COMPLETED
381,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.01317,0.34091,63,0.29609,0.31576,61,0.02989,COMPLETED
382,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.03967,0.56818,96,0.47756,0.47756,96,0.03967,COMPLETED
383,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.05547,0.5,136,0.41906,0.51481,128,0.13356,COMPLETED
384,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.0568,0.45455,154,0.35812,0.45326,137,0.1739,COMPLETED
385,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.041,0.52273,310,0.38406,0.47133,295,0.12861,COMPLETED
386,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.04185,0.31818,86,0.2735,0.34614,80,0.16845,COMPLETED
387,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.04106,0.5,149,0.39734,0.39734,149,0.04106,COMPLETED
388,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.0494,0.34091,563,0.32477,0.35185,543,0.12286,COMPLETED
389,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.07063,0.56818,96,0.42165,0.47844,91,0.11409,COMPLETED
390,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[384, 256]",True,L2,0.2,[1],[1],attention,128.0,gelu,False,64,AdamW,,0.0003,5e-06,False,0.03582,0.34091,115,0.29554,0.45833,110,0.14799,COMPLETED
391,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.05348,0.47727,146,0.41728,0.46781,114,0.16724,COMPLETED
392,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.02834,0.52273,184,0.43863,0.44319,167,0.14882,COMPLETED
393,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.03082,0.45455,96,0.38016,0.5134,67,0.07895,COMPLETED
394,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.04115,0.45455,62,0.42307,0.43524,58,0.08124,COMPLETED
395,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.09228,0.43182,120,0.36636,0.42503,111,0.07738,COMPLETED
396,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.01572,0.52273,154,0.43555,0.45823,151,0.03735,COMPLETED
397,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.06792,0.47727,158,0.39879,0.54332,152,0.11253,COMPLETED
398,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.04801,0.54545,336,0.42674,0.52603,291,0.1767,COMPLETED
399,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.02689,0.47727,115,0.3959,0.3959,115,0.02689,COMPLETED
