id,timestamp,target_embedding,source_params,model,seed,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,native_mode,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
81,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13991,2.71928,0.38636,409,0.31235,0.43554,142,0.39748,STOPPED,111.474
82,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14027,2.02448,0.47727,257,0.39418,0.43333,134,0.16388,STOPPED,133.433
83,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1398,2.74641,0.36364,611,0.3507,0.47755,382,0.44772,STOPPED,111.507
84,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13958,1.9571,0.54545,480,0.45148,0.54985,391,0.13991,STOPPED,249.733
85,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,0.0007,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15537,1.69126,0.56818,394,0.42593,0.44903,258,0.18282,STOPPED,319.827

86,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.84148,1.42704,0.31818,404,0.31188,0.49796,275,0.24534,STOPPED,186.119
87,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10803,1.09317,0.36364,197,0.17778,0.17778,197,1.10803,STOPPED,163.424
88,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10804,1.09512,0.47727,120,0.21538,0.21538,120,1.10804,STOPPED,39.174
89,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.2248,2.51058,0.31818,287,0.25843,0.43155,126,0.22088,STOPPED,231.678
90,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256,elu,False,32,RMSprop,0.001,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10811,1.09756,0.47727,137,0.21538,0.21538,137,1.10811,STOPPED,145.988

91,20251023_190126,baseline_31steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16289,2.47226,0.45455,674,0.43196,0.55515,548,0.15729,STOPPED,802.612
92,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14174,2.10253,0.43182,590,0.40705,0.48803,469,0.14319,STOPPED,1171.731
93,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1629,2.99928,0.36364,985,0.31727,0.46275,571,0.40062,STOPPED,653.939
94,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.23262,2.33748,0.47727,783,0.38182,0.43786,611,0.21514,STOPPED,1250.59
95,20251023_190126,gln_93steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,4,"[896, 768, 640, 512]",False,L2,0.4,"[1, 2]","[1, 2]",max,512,elu,True,16,AdamW,1e-05,0.0,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14242,2.15711,0.40909,704,0.32933,0.45526,455,0.15411,STOPPED,3588.345
